            0.2500000000,            2.7708036788,            2.7708037303,            0.0226220113,            0.0000000000,            0.0000000000,          122.4826426081
            0.5000000000,            2.9054199882,            2.9054201657,            0.0540931829,            0.0000000000,            0.0000000000,           53.7113923023
            0.7500000000,            2.4416602074,            2.4416604407,            0.1236782938,            0.0000000000,            0.0000000000,           19.7420288220
            1.0000000000,            2.3429829890,            2.3429832922,            0.1282795778,            0.0000000000,            0.0000000000,           18.2646632674
            1.2500000000,            2.2881928565,            2.2881932405,            0.1178377053,            0.0000000000,            0.0000000000,           19.4181754858
            1.5000000000,            2.2498543709,            2.2498548330,            0.1119932811,            0.0000000000,            0.0000000000,           20.0891947306
            1.7500000000,            2.2226553610,            2.2226558942,            0.1111087856,            0.0000000000,            0.0000000000,           20.0043217225
            2.0000000000,            2.2022015022,            2.2022021013,            0.1121928614,            0.0000000000,            0.0000000000,           19.6287185667
            2.2500000000,            2.1860571498,            2.1860578121,            0.1132653098,            0.0000000000,            0.0000000000,           19.3003296005
            2.5000000000,            2.1728807606,            2.1728814858,            0.1139300118,            0.0000000000,            0.0000000000,           19.0720728623
            2.7500000000,            2.1618615914,            2.1618623801,            0.1145102614,            0.0000000000,            0.0000000000,           18.8792022167
            3.0000000000,            2.1524729483,            2.1524738017,            0.1153516818,            0.0000000000,            0.0000000000,           18.6600990027
            3.2500000000,            2.1443540494,            2.1443549685,            0.1165794104,            0.0000000000,            0.0000000000,           18.3939424769
            3.5000000000,            2.1372463048,            2.1372472902,            0.1181169170,            0.0000000000,            0.0000000000,           18.0943369052
            3.7500000000,            2.1309574039,            2.1309584553,            0.1197838436,            0.0000000000,            0.0000000000,           17.7900323789
            4.0000000000,            2.1253406185,            2.1253417350,            0.1213840275,            0.0000000000,            0.0000000000,           17.5092372433
            4.2500000000,            2.1202822625,            2.1202834430,            0.1227582167,            0.0000000000,            0.0000000000,           17.2720287099
            4.5000000000,            2.1156934488,            2.1156946915,            0.1238045602,            0.0000000000,            0.0000000000,           17.0889883901
            4.7500000000,            2.1115042028,            2.1115055063,            0.1244781672,            0.0000000000,            0.0000000000,           16.9628582511
            5.0000000000,            2.1076590268,            2.1076603896,            0.1247803022,            0.0000000000,            0.0000000000,           16.8909703951
            6.0000000000,            2.0949452391,            2.0949468286,            0.1231701256,            0.0000000000,            0.0000000000,           17.0085629004
            7.0000000000,            2.0853092067,            2.0853110168,            0.1197778032,            0.0000000000,            0.0000000000,           17.4098285386
            8.0000000000,            2.0777702285,            2.0777722613,            0.1171076558,            0.0000000000,            0.0000000000,           17.7424118647
            9.0000000000,            2.0717238574,            2.0717261173,            0.1159951685,            0.0000000000,            0.0000000000,           17.8604518157
           10.0000000000,            2.0667649632,            2.0667674545,            0.1163500227,            0.0000000000,            0.0000000000,           17.7633609852
           11.0000000000,            2.0626133771,            2.0626161036,            0.1177786356,            0.0000000000,            0.0000000000,           17.5126506836
           12.0000000000,            2.0590731352,            2.0590761007,            0.1198885220,            0.0000000000,            0.0000000000,           17.1749227221
           13.0000000000,            2.0560061351,            2.0560093436,            0.1223915505,            0.0000000000,            0.0000000000,           16.7986215918
           14.0000000000,            2.0533139672,            2.0533174232,            0.1251106276,            0.0000000000,            0.0000000000,           16.4120144095
           15.0000000000,            2.0509252958,            2.0509290033,            0.1279513764,            0.0000000000,            0.0000000000,           16.0289717961
           16.0000000000,            2.0487872335,            2.0487911957,            0.1308695049,            0.0000000000,            0.0000000000,           15.6552223357
           17.0000000000,            2.0468595595,            2.0468637781,            0.1338457792,            0.0000000000,            0.0000000000,           15.2927032141
           18.0000000000,            2.0451108976,            2.0451153723,            0.1368706645,            0.0000000000,            0.0000000000,           14.9419554554
           19.0000000000,            2.0435161997,            2.0435209289,            0.1399366562,            0.0000000000,            0.0000000000,           14.6031853548
           20.0000000000,            2.0420550791,            2.0420600601,            0.1430354573,            0.0000000000,            0.0000000000,           14.2766003560
           25.0000000000,            2.0362490601,            2.0362552433,            0.1586865739,            0.0000000000,            0.0000000000,           12.8319314789
           30.0000000000,            2.0321078377,            2.0321151608,            0.1738609940,            0.0000000000,            0.0000000000,           11.6881602623
           35.0000000000,            2.0289781905,            2.0289866596,            0.1879136871,            0.0000000000,            0.0000000000,           10.7974394550
           40.0000000000,            2.0265140653,            2.0265237296,            0.2005493197,            0.0000000000,            0.0000000000,           10.1048646437
           45.0000000000,            2.0245140715,            2.0245249873,            0.2117665741,            0.0000000000,            0.0000000000,            9.5601725424
           50.0000000000,            2.0228524007,            2.0228646026,            0.2217255530,            0.0000000000,            0.0000000000,            9.1232813492
           55.0000000000,            2.0214459763,            2.0214594658,            0.2306011303,            0.0000000000,            0.0000000000,            8.7660431792
           60.0000000000,            2.0202374178,            2.0202521694,            0.2385207467,            0.0000000000,            0.0000000000,            8.4699222075
           65.0000000000,            2.0191856458,            2.0192016205,            0.2455695080,            0.0000000000,            0.0000000000,            8.2225258231
           70.0000000000,            2.0182604065,            2.0182775645,            0.2518153447,            0.0000000000,            0.0000000000,            8.0149109545
           75.0000000000,            2.0174389068,            2.0174572144,            0.2573274501,            0.0000000000,            0.0000000000,            7.8400388817
           80.0000000000,            2.0167036426,            2.0167230760,            0.2621818822,            0.0000000000,            0.0000000000,            7.6920764289
           85.0000000000,            2.0160409436,            2.0160614884,            0.2664579351,            0.0000000000,            0.0000000000,            7.5661529362
           90.0000000000,            2.0154399683,            2.0154616179,            0.2702309583,            0.0000000000,            0.0000000000,            7.4582928275
           95.0000000000,            2.0148919954,            2.0149147493,            0.2735659212,            0.0000000000,            0.0000000000,            7.3653719031
