            1.7150092563,            0.0000000000,            0.0000000071,            0.0000000000,619262839511993858305867093377024.0000000000
            5.7196023531,            0.0000000000,            0.0000000236,            0.0000000000,  14350024046.8895835876
            9.6463787137,            0.0000000000,            0.0000000397,            0.0000000000,     98908402.8421584517
           13.4388165048,            0.0000000000,            0.0000000554,            0.0000000000,     16061787.4201987218
           17.1308647092,            0.0000000000,            0.0000000706,            0.0000000000,      5925650.1291485494
           20.7455883720,            0.0000000000,            0.0000000854,            0.0000000000,      3011506.9342254838
           24.2981207955,            0.0000000000,            0.0000001001,            0.0000000000,      1794779.0051350556
           27.7989196511,            0.0000000000,            0.0000001145,            0.0000000000,      1174894.1559112044
           31.2555749557,            0.0000000000,            0.0000001287,            0.0000000000,       818559.5521661383
           34.6738189428,            0.0000000000,            0.0000001428,            0.0000000000,       596504.9398697839
           38.0581206595,            0.0000000000,            0.0000001568,            0.0000000000,       449847.0160286232
           41.4120549755,            0.0000000000,            0.0000001706,            0.0000000000,       348604.9234760184
           44.7385423445,            0.0000000000,            0.0000001843,            0.0000000000,       276221.4214757198
           48.0400107784,            0.0000000000,            0.0000001979,            0.0000000000,       222967.7897627636
           51.3185089475,            0.0000000000,            0.0000002114,            0.0000000000,       182840.1711458599
           54.5757874123,            0.0000000000,            0.0000002248,            0.0000000000,       151982.2526293318
           57.8133583989,            0.0000000000,            0.0000002381,            0.0000000000,       127833.0501263609
           61.0325407197,            0.0000000000,            0.0000002514,            0.0000000000,       108642.8637937650
           64.2344941598,            0.0000000000,            0.0000002646,            0.0000000000,        93186.6398246727
           67.4202462269,            0.0000000000,            0.0000002777,            0.0000000000,        80588.1073213066
           70.5907132653,            0.0000000000,            0.0000002908,            0.0000000000,        70208.5293498569
           73.7467173338,            0.0000000000,            0.0000003038,            0.0000000000,        61574.4224628486
           76.8889998565,            0.0000000000,            0.0000003167,            0.0000000000,        54329.4735602111
           80.0182327774,            0.0000000001,            0.0000003296,            0.0000000000,        48201.8740784772
           83.1350277628,            0.0000000001,            0.0000003425,            0.0000000000,        42981.7054023493
           86.2399438582,            0.0000000001,            0.0000003553,            0.0000000000,        38505.0135542219
           89.3334939097,            0.0000000001,            0.0000003680,            0.0000000000,        34642.4194316286
           92.4161499892,            0.0000000001,            0.0000003808,            0.0000000000,        31290.8568149366
           95.4883480070,            0.0000000001,            0.0000003934,            0.0000000000,        28367.5009572280
           98.5504916594,            0.0000000001,            0.0000004061,            0.0000000000,        25805.2533231786
          101.6029558251,            0.0000000001,            0.0000004186,            0.0000000000,        23549.3463459874
          104.6460895041,            0.0000000002,            0.0000004312,            0.0000000000,        21554.7641149006
          107.6802183726,            0.0000000002,            0.0000004437,            0.0000000000,        19784.2641753768
          110.7056470146,            0.0000000002,            0.0000004562,            0.0000000000,        18206.8468300729
          113.7226608793,            0.0000000002,            0.0000004687,            0.0000000000,        16796.5608452867
          116.7315280057,            0.0000000003,            0.0000004811,            0.0000000000,        15531.5643625980
          119.7325005466,            0.0000000003,            0.0000004935,            0.0000000000,        14393.3810760458
          122.7258161220,            0.0000000003,            0.0000005058,            0.0000000000,        13366.3070167702
          125.7116990231,            0.0000000003,            0.0000005182,            0.0000000000,        12436.9343812178
          128.6903612884,            0.0000000004,            0.0000005305,            0.0000000000,        11593.7669691162
          131.6620036675,            0.0000000004,            0.0000005427,            0.0000000001,        10826.9078082872
