   0.10714000E+06   0.50000000E+00   0.29322314E-04   0.88511600E+01   0.19407949E+01   0.14492806E-17   0.13478474E-05   0.21739203E-17   0.18452813E-17   0.17161326E-05   0.27679213E-17
   0.10714000E+06   0.10000000E+01   0.58644628E-04   0.88511600E+01   0.19407949E+01   0.92753931E-16   0.10782781E-04   0.13913090E-15   0.29524492E-16   0.34322659E-05   0.44286740E-16
   0.10714000E+06   0.15000000E+01   0.87966943E-04   0.88511600E+01   0.19407949E+01   0.10565251E-14   0.36391897E-04   0.15847876E-14   0.14946772E-15   0.51484001E-05   0.22420158E-15
   0.10714000E+06   0.20000000E+01   0.11728926E-03   0.88511600E+01   0.19407949E+01   0.59362520E-14   0.86262323E-04   0.89043774E-14   0.47239191E-15   0.68645374E-05   0.70858782E-15
   0.10714000E+06   0.25000000E+01   0.14661157E-03   0.88511600E+01   0.19407949E+01   0.22645002E-13   0.16848120E-03   0.33967499E-13   0.11533005E-14   0.85806766E-05   0.17299505E-14
   0.10714000E+06   0.30000000E+01   0.17593389E-03   0.88511600E+01   0.19407949E+01   0.67617611E-13   0.29113572E-03   0.10142640E-12   0.23914837E-14   0.10296819E-04   0.35872250E-14
   0.10714000E+06   0.35000000E+01   0.20525620E-03   0.88511600E+01   0.19407949E+01   0.17050638E-12   0.46231318E-03   0.25575951E-12   0.44305195E-14   0.12012967E-04   0.66457778E-14
   0.10714000E+06   0.40000000E+01   0.23457851E-03   0.88511600E+01   0.19407949E+01   0.37992008E-12   0.69010079E-03   0.56987995E-12   0.75582696E-14   0.13729119E-04   0.11337401E-13
   0.10714000E+06   0.45000000E+01   0.26390083E-03   0.88511600E+01   0.19407949E+01   0.77020689E-12   0.98258608E-03   0.11553099E-11   0.12106887E-13   0.15445277E-04   0.18160324E-13
   0.10714000E+06   0.50000000E+01   0.29322314E-03   0.88511600E+01   0.19407949E+01   0.14492803E-11   0.13478565E-02   0.21739195E-11   0.18452810E-13   0.17161442E-04   0.27679202E-13
   0.10714000E+06   0.55000000E+01   0.32254546E-03   0.88511600E+01   0.19407949E+01   0.25674884E-11   0.17939996E-02   0.38512305E-11   0.27016758E-13   0.18877613E-04   0.40525114E-13
   0.10714000E+06   0.60000000E+01   0.35186777E-03   0.88511600E+01   0.19407949E+01   0.43275280E-11   0.23291031E-02   0.64912878E-11   0.38263747E-13   0.20593792E-04   0.57395584E-13
   0.10714000E+06   0.65000000E+01   0.38119008E-03   0.88511600E+01   0.19407949E+01   0.69953995E-11   0.29612547E-02   0.10493091E-10   0.52703071E-13   0.22309979E-04   0.79054546E-13
   0.10714000E+06   0.70000000E+01   0.41051240E-03   0.88511600E+01   0.19407949E+01   0.10912409E-10   0.36985425E-02   0.16368599E-10   0.70888317E-13   0.24026176E-04   0.10633238E-12
   0.10714000E+06   0.75000000E+01   0.43983471E-03   0.88511600E+01   0.19407949E+01   0.16508210E-10   0.45490547E-02   0.24762290E-10   0.93417358E-13   0.25742383E-04   0.14012589E-12
   0.10714000E+06   0.80000000E+01   0.46915703E-03   0.88511600E+01   0.19407949E+01   0.24314893E-10   0.55208794E-02   0.36472298E-10   0.12093236E-12   0.27458601E-04   0.18139832E-12
   0.10714000E+06   0.85000000E+01   0.49847934E-03   0.88511600E+01   0.19407949E+01   0.34982109E-10   0.66221047E-02   0.52473094E-10   0.15411973E-12   0.29174828E-04   0.23117930E-12
   0.10714000E+06   0.90000000E+01   0.52780166E-03   0.88511600E+01   0.19407949E+01   0.49293257E-10   0.78608198E-02   0.73939776E-10   0.19371025E-12   0.30891069E-04   0.29056495E-12
   0.10714000E+06   0.95000000E+01   0.55712397E-03   0.88511600E+01   0.19407949E+01   0.68182679E-10   0.92451128E-02   0.10227385E-09   0.24047890E-12   0.32607321E-04   0.36071775E-12
   0.10714000E+06   0.10000000E+02   0.58644628E-03   0.88511600E+01   0.19407949E+01   0.92753967E-10   0.10783074E-01   0.13913070E-09   0.29524504E-12   0.34323589E-04   0.44286675E-12
   0.10714000E+06   0.10500000E+02   0.61576860E-03   0.88511600E+01   0.19407949E+01   0.12429919E-09   0.12482791E-01   0.18644842E-09   0.35887221E-12   0.36039870E-04   0.53830724E-12
   0.10714000E+06   0.11000000E+02   0.64509091E-03   0.88511600E+01   0.19407949E+01   0.16431932E-09   0.14352354E-01   0.24647843E-09   0.43226828E-12   0.37756165E-04   0.64840099E-12
   0.10714000E+06   0.11500000E+02   0.67441323E-03   0.88511600E+01   0.19407949E+01   0.21454559E-09   0.16399853E-01   0.32181761E-09   0.51638549E-12   0.39472477E-04   0.77457637E-12
   0.10714000E+06   0.12000000E+02   0.70373554E-03   0.88511600E+01   0.19407949E+01   0.27696192E-09   0.18633377E-01   0.41544179E-09   0.61222024E-12   0.41188805E-04   0.91832796E-12
   0.10714000E+06   0.12500000E+02   0.73305785E-03   0.88511600E+01   0.19407949E+01   0.35382837E-09   0.21061016E-01   0.53074106E-09   0.72081322E-12   0.42905148E-04   0.10812168E-11
   0.10714000E+06   0.13000000E+02   0.76238017E-03   0.88511600E+01   0.19407949E+01   0.44770582E-09   0.23690862E-01   0.67155667E-09   0.84324961E-12   0.44621511E-04   0.12648705E-11
   0.10714000E+06   0.13500000E+02   0.79170248E-03   0.88511600E+01   0.19407949E+01   0.56148117E-09   0.26531002E-01   0.84221897E-09   0.98065844E-12   0.46337888E-04   0.14709828E-11
   0.10714000E+06   0.14000000E+02   0.82102480E-03   0.88511600E+01   0.19407949E+01   0.69839451E-09   0.29589532E-01   0.10475880E-08   0.11342136E-11   0.48054287E-04   0.17013144E-11
   0.10714000E+06   0.14500000E+02   0.85034711E-03   0.88511600E+01   0.19407949E+01   0.86206641E-09   0.32874543E-01   0.12930947E-08   0.13051332E-11   0.49770710E-04   0.19576923E-11
