   0.86000000E+04   0.50000000E+00   0.36530148E-03   0.36583960E+01   0.19872251E+01   0.30798879E-13   0.14630170E-03   0.46198312E-13   0.39214349E-13   0.18627711E-03   0.58821517E-13
   0.86000000E+04   0.10000000E+01   0.73060296E-03   0.36583960E+01   0.19872251E+01   0.19711292E-11   0.11704160E-02   0.29566923E-11   0.62742988E-12   0.37255499E-03   0.94114435E-12
   0.86000000E+04   0.15000000E+01   0.10959044E-02   0.36583960E+01   0.19872251E+01   0.22452406E-10   0.39501674E-02   0.33678571E-10   0.31763655E-11   0.55883435E-03   0.47645430E-11
   0.86000000E+04   0.20000000E+01   0.14612059E-02   0.36583960E+01   0.19872251E+01   0.12615248E-09   0.93634051E-02   0.18922834E-09   0.10038895E-10   0.74511608E-03   0.15058312E-10
   0.86000000E+04   0.25000000E+01   0.18265074E-02   0.36583960E+01   0.19872251E+01   0.48123408E-09   0.18288013E-01   0.72184888E-09   0.24509050E-10   0.93140081E-03   0.36763460E-10
   0.86000000E+04   0.30000000E+01   0.21918089E-02   0.36583960E+01   0.19872251E+01   0.14369595E-08   0.31601924E-01   0.21554296E-08   0.50822045E-10   0.11176894E-02   0.76232726E-10
   0.86000000E+04   0.35000000E+01   0.25571104E-02   0.36583960E+01   0.19872251E+01   0.36234815E-08   0.50183132E-01   0.54351892E-08   0.94154282E-10   0.13039826E-02   0.14123056E-09
   0.86000000E+04   0.40000000E+01   0.29224119E-02   0.36583960E+01   0.19872251E+01   0.80738120E-08   0.74909700E-01   0.12110622E-07   0.16062338E-09   0.14902811E-02   0.24093316E-09
   0.86000000E+04   0.45000000E+01   0.32877133E-02   0.36583960E+01   0.19872251E+01   0.16367967E-07   0.10665977E+00   0.24551703E-07   0.25728817E-09   0.16765856E-02   0.38592837E-09
   0.86000000E+04   0.50000000E+01   0.36530148E-02   0.36583960E+01   0.19872251E+01   0.30799301E-07   0.14631161E+00   0.46198376E-07   0.39214886E-09   0.18628973E-02   0.58821598E-09
   0.86000000E+04   0.55000000E+01   0.40183163E-02   0.36583960E+01   0.19872251E+01   0.54562999E-07   0.19474356E+00   0.81843268E-07   0.57414683E-09   0.20492165E-02   0.86120729E-09
   0.86000000E+04   0.60000000E+01   0.43836178E-02   0.36583960E+01   0.19872251E+01   0.91966782E-07   0.25283410E+00   0.13794770E-06   0.81316487E-09   0.22355442E-02   0.12197255E-08
   0.86000000E+04   0.65000000E+01   0.47489193E-02   0.36583960E+01   0.19872251E+01   0.14866377E-06   0.32146183E+00   0.22299096E-06   0.11200271E-08   0.24218811E-02   0.16800054E-08
   0.86000000E+04   0.70000000E+01   0.51142207E-02   0.36583960E+01   0.19872251E+01   0.23190753E-06   0.40150551E+00   0.34785282E-06   0.15064991E-08   0.26082279E-02   0.22596936E-08
   0.86000000E+04   0.75000000E+01   0.54795222E-02   0.36583960E+01   0.19872251E+01   0.35082938E-06   0.49384406E+00   0.52622936E-06   0.19852881E-08   0.27945857E-02   0.29778489E-08
   0.86000000E+04   0.80000000E+01   0.58448237E-02   0.36583960E+01   0.19872251E+01   0.51673768E-06   0.59935653E+00   0.77508186E-06   0.25700423E-08   0.29809547E-02   0.38549408E-08
   0.86000000E+04   0.85000000E+01   0.62101252E-02   0.36583960E+01   0.19872251E+01   0.74343970E-06   0.71892222E+00   0.11151195E-05   0.32753522E-08   0.31673362E-02   0.49128518E-08
   0.86000000E+04   0.90000000E+01   0.65754267E-02   0.36583960E+01   0.19872251E+01   0.10475853E-05   0.85342060E+00   0.15713146E-05   0.41167498E-08   0.33537309E-02   0.61748760E-08
   0.86000000E+04   0.95000000E+01   0.69407281E-02   0.36583960E+01   0.19872251E+01   0.14490328E-05   0.10037313E+01   0.21734516E-05   0.51107085E-08   0.35401395E-02   0.76657186E-08
   0.86000000E+04   0.10000000E+02   0.73060296E-02   0.36583960E+01   0.19872251E+01   0.19712370E-05   0.11707341E+01   0.29567084E-05   0.62746420E-08   0.37265623E-02   0.94114949E-08
   0.86000000E+04   0.10500000E+02   0.76713311E-02   0.36583960E+01   0.19872251E+01   0.26416611E-05   0.13553094E+01   0.39622745E-05   0.76269101E-08   0.39130009E-02   0.11439738E-07
   0.86000000E+04   0.11000000E+02   0.80366326E-02   0.36583960E+01   0.19872251E+01   0.34922076E-05   0.15583373E+01   0.52379961E-05   0.91868112E-08   0.40994559E-02   0.13779388E-07
   0.86000000E+04   0.11500000E+02   0.84019341E-02   0.36583960E+01   0.19872251E+01   0.45596729E-05   0.17806986E+01   0.68390596E-05   0.10974586E-07   0.42859277E-02   0.16460796E-07
   0.86000000E+04   0.12000000E+02   0.87672356E-02   0.36583960E+01   0.19872251E+01   0.58862262E-05   0.20232740E+01   0.88287070E-05   0.13011416E-07   0.44724173E-02   0.19515727E-07
   0.86000000E+04   0.12500000E+02   0.91325370E-02   0.36583960E+01   0.19872251E+01   0.75199070E-05   0.22869447E+01   0.11278984E-04   0.15319428E-07   0.46589253E-02   0.22977357E-07
   0.86000000E+04   0.13000000E+02   0.94978385E-02   0.36583960E+01   0.19872251E+01   0.95151488E-05   0.25725923E+01   0.14271524E-04   0.17921691E-07   0.48454529E-02   0.26880278E-07
   0.86000000E+04   0.13500000E+02   0.98631400E-02   0.36583960E+01   0.19872251E+01   0.11933319E-04   0.28810984E+01   0.17898356E-04   0.20842213E-07   0.50320004E-02   0.31260486E-07
   0.86000000E+04   0.14000000E+02   0.10228441E-01   0.36583960E+01   0.19872251E+01   0.14843290E-04   0.32133453E+01   0.22262765E-04   0.24105948E-07   0.52185691E-02   0.36155397E-07
   0.86000000E+04   0.14500000E+02   0.10593743E-01   0.36583960E+01   0.19872251E+01   0.18322021E-04   0.35702151E+01   0.27480158E-04   0.27738789E-07   0.54051593E-02   0.41603833E-07
   0.86000000E+04   0.15000000E+02   0.10959044E-01   0.36583960E+01   0.19872251E+01   0.22455178E-04   0.39525910E+01   0.33678998E-04   0.31767577E-07   0.55917723E-02   0.47646034E-07
   0.86000000E+04   0.15500000E+02   0.11324346E-01   0.36583960E+01   0.19872251E+01   0.27337752E-04   0.43613558E+01   0.41001729E-04   0.36220090E-07   0.57784084E-02   0.54323644E-07
   0.86000000E+04   0.16000000E+02   0.11689647E-01   0.36583960E+01   0.19872251E+01   0.33074731E-04   0.47973931E+01   0.49605781E-04   0.41125053E-07   0.59650688E-02   0.61679727E-07
   0.86000000E+04   0.16500000E+02   0.12054949E-01   0.36583960E+01   0.19872251E+01   0.39781757E-04   0.52615864E+01   0.59664557E-04   0.46512125E-07   0.61517536E-02   0.69758743E-07
   0.86000000E+04   0.17000000E+02   0.12420250E-01   0.36583960E+01   0.19872251E+01   0.47585855E-04   0.57548207E+01   0.71368525E-04   0.52411929E-07   0.63384646E-02   0.78606597E-07
   0.86000000E+04   0.17500000E+02   0.12785552E-01   0.36583960E+01   0.19872251E+01   0.56626119E-04   0.62779802E+01   0.84926244E-04   0.58856009E-07   0.65252019E-02   0.88270571E-07
   0.86000000E+04   0.18000000E+02   0.13150853E-01   0.36583960E+01   0.19872251E+01   0.67054467E-04   0.68319492E+01   0.10056550E-03   0.65876850E-07   0.67119658E-02   0.98799355E-07
   0.86000000E+04   0.18500000E+02   0.13516155E-01   0.36583960E+01   0.19872251E+01   0.79036466E-04   0.74176154E+01   0.11853452E-03   0.73507926E-07   0.68987589E-02   0.11024313E-06
   0.86000000E+04   0.19000000E+02   0.13881456E-01   0.36583960E+01   0.19872251E+01   0.92751981E-04   0.80358623E+01   0.13910300E-03   0.81783578E-07   0.70855799E-02   0.12265335E-06
   0.86000000E+04   0.19500000E+02   0.14246758E-01   0.36583960E+01   0.19872251E+01   0.10839616E-03   0.86875782E+01   0.16256350E-03   0.90739169E-07   0.72724312E-02   0.13608302E-06
   0.86000000E+04   0.20000000E+02   0.14612059E-01   0.36583960E+01   0.19872251E+01   0.12618012E-03   0.93736488E+01   0.18923254E-03   0.10041094E-06   0.74593125E-02   0.15058646E-06
   0.86000000E+04   0.20500000E+02   0.14977361E-01   0.36583960E+01   0.19872251E+01   0.14633190E-03   0.10094963E+02   0.21945199E-03   0.11083615E-06   0.76462256E-02   0.16621948E-06
   0.86000000E+04   0.21000000E+02   0.15342662E-01   0.36583960E+01   0.19872251E+01   0.16909726E-03   0.10852406E+02   0.25359028E-03   0.12205290E-06   0.78331702E-02   0.18303921E-06
   0.86000000E+04   0.21500000E+02   0.15707964E-01   0.36583960E+01   0.19872251E+01   0.19474068E-03   0.11646869E+02   0.29204388E-03   0.13410034E-06   0.80201480E-02   0.20110428E-06
   0.86000000E+04   0.22000000E+02   0.16073265E-01   0.36583960E+01   0.19872251E+01   0.22354617E-03   0.12479240E+02   0.33523858E-03   0.14701850E-06   0.82071596E-02   0.22047469E-06
