    4.80000000E+04     5.00000000E-01     6.54498000E-05     1.43095460E+00     8.14135000E-05     0.00000000E+00     8.80000000E-09     0.00000000E+00     0.00000000E+00     1.12000000E-08     0.00000000E+00
    4.80000000E+04     1.00000000E+00     1.30899700E-04     1.43095460E+00     8.14135000E-05     0.00000000E+00     7.02000000E-08     0.00000000E+00     0.00000000E+00     2.23000000E-08     0.00000000E+00
    4.80000000E+04     1.50000000E+00     1.96349600E-04     1.43095460E+00     8.14135000E-05     0.00000000E+00     2.36900000E-07     0.00000000E+00     0.00000000E+00     3.35000000E-08     0.00000000E+00
    4.80000000E+04     2.00000000E+00     2.61799400E-04     1.43095460E+00     8.14135000E-05     0.00000000E+00     5.61400000E-07     0.00000000E+00     0.00000000E+00     4.47000000E-08     0.00000000E+00
    4.80000000E+04     2.50000000E+00     3.27249200E-04     1.43095460E+00     8.14135000E-05     0.00000000E+00     1.09660000E-06     0.00000000E+00     0.00000000E+00     5.58000000E-08     0.00000000E+00
    4.80000000E+04     3.00000000E+00     3.92699100E-04     1.43095460E+00     8.14135000E-05     0.00000000E+00     1.89490000E-06     0.00000000E+00     0.00000000E+00     6.70000000E-08     0.00000000E+00
    4.80000000E+04     3.50000000E+00     4.58148900E-04     1.43095460E+00     8.14135000E-05     0.00000000E+00     3.00900000E-06     0.00000000E+00     0.00000000E+00     7.82000000E-08     0.00000000E+00
    4.80000000E+04     4.00000000E+00     5.23598800E-04     1.43095460E+00     8.14135000E-05     0.00000000E+00     4.49160000E-06     0.00000000E+00     0.00000000E+00     8.94000000E-08     0.00000000E+00
    4.80000000E+04     4.50000000E+00     5.89048600E-04     1.43095460E+00     8.14135000E-05     0.00000000E+00     6.39530000E-06     0.00000000E+00     0.00000000E+00     1.00500000E-07     0.00000000E+00
    4.80000000E+04     5.00000000E+00     6.54498500E-04     1.43095460E+00     8.14135000E-05     0.00000000E+00     8.77260000E-06     0.00000000E+00     0.00000000E+00     1.11700000E-07     0.00000000E+00
    4.80000000E+04     5.50000000E+00     7.19948300E-04     1.43095460E+00     8.14135000E-05     0.00000000E+00     1.16764000E-05     0.00000000E+00     0.00000000E+00     1.22900000E-07     0.00000000E+00
    4.80000000E+04     6.00000000E+00     7.85398200E-04     1.43095460E+00     8.14135000E-05     0.00000000E+00     1.51591000E-05     0.00000000E+00     0.00000000E+00     1.34000000E-07     0.00000000E+00
    4.80000000E+04     6.50000000E+00     8.50848000E-04     1.43095460E+00     8.14135000E-05     0.00000000E+00     1.92735000E-05     0.00000000E+00     0.00000000E+00     1.45200000E-07     0.00000000E+00
    4.80000000E+04     7.00000000E+00     9.16297900E-04     1.43095460E+00     8.14135000E-05     0.00000000E+00     2.40722000E-05     0.00000000E+00     0.00000000E+00     1.56400000E-07     0.00000000E+00
    4.80000000E+04     7.50000000E+00     9.81747700E-04     1.43095460E+00     8.14135000E-05     0.00000000E+00     2.96077000E-05     0.00000000E+00     0.00000000E+00     1.67500000E-07     0.00000000E+00
    4.80000000E+04     8.00000000E+00     1.04719760E-03     1.43095460E+00     8.14135000E-05     0.00000000E+00     3.59328000E-05     1.00000000E-10     0.00000000E+00     1.78700000E-07     0.00000000E+00
    4.80000000E+04     8.50000000E+00     1.11264740E-03     1.43095460E+00     8.14135000E-05     1.00000000E-10     4.31001000E-05     1.00000000E-10     0.00000000E+00     1.89900000E-07     0.00000000E+00
    4.80000000E+04     9.00000000E+00     1.17809730E-03     1.43095460E+00     8.14135000E-05     1.00000000E-10     5.11622000E-05     1.00000000E-10     0.00000000E+00     2.01100000E-07     0.00000000E+00
    4.80000000E+04     9.50000000E+00     1.24354710E-03     1.43095460E+00     8.14135000E-05     1.00000000E-10     6.01717000E-05     2.00000000E-10     0.00000000E+00     2.12200000E-07     0.00000000E+00
    4.80000000E+04     1.00000000E+01     1.30899700E-03     1.43095460E+00     8.14135000E-05     2.00000000E-10     7.01813000E-05     2.00000000E-10     0.00000000E+00     2.23400000E-07     0.00000000E+00
    4.80000000E+04     1.05000000E+01     1.37444680E-03     1.43095460E+00     8.14135000E-05     2.00000000E-10     8.12437000E-05     3.00000000E-10     0.00000000E+00     2.34600000E-07     0.00000000E+00
    4.80000000E+04     1.10000000E+01     1.43989670E-03     1.43095460E+00     8.14135000E-05     3.00000000E-10     9.34115000E-05     4.00000000E-10     0.00000000E+00     2.45700000E-07     0.00000000E+00
    4.80000000E+04     1.15000000E+01     1.50534650E-03     1.43095460E+00     8.14135000E-05     4.00000000E-10     1.06737200E-04     6.00000000E-10     0.00000000E+00     2.56900000E-07     0.00000000E+00
    4.80000000E+04     1.20000000E+01     1.57079640E-03     1.43095460E+00     8.14135000E-05     5.00000000E-10     1.21273600E-04     7.00000000E-10     0.00000000E+00     2.68100000E-07     0.00000000E+00
    4.80000000E+04     1.25000000E+01     1.63624620E-03     1.43095460E+00     8.14135000E-05     6.00000000E-10     1.37073300E-04     9.00000000E-10     0.00000000E+00     2.79200000E-07     0.00000000E+00
    4.80000000E+04     1.30000000E+01     1.70169610E-03     1.43095460E+00     8.14135000E-05     8.00000000E-10     1.54188900E-04     1.20000000E-09     0.00000000E+00     2.90400000E-07     0.00000000E+00
    4.80000000E+04     1.35000000E+01     1.76714590E-03     1.43095460E+00     8.14135000E-05     1.00000000E-09     1.72673100E-04     1.50000000E-09     0.00000000E+00     3.01600000E-07     0.00000000E+00
    4.80000000E+04     1.40000000E+01     1.83259580E-03     1.43095460E+00     8.14135000E-05     1.20000000E-09     1.92578500E-04     1.90000000E-09     0.00000000E+00     3.12800000E-07     0.00000000E+00
    4.80000000E+04     1.45000000E+01     1.89804560E-03     1.43095460E+00     8.14135000E-05     1.50000000E-09     2.13957800E-04     2.30000000E-09     0.00000000E+00     3.23900000E-07     0.00000000E+00
    4.80000000E+04     1.50000000E+01     1.96349550E-03     1.43095460E+00     8.14135000E-05     1.90000000E-09     2.36863600E-04     2.80000000E-09     0.00000000E+00     3.35100000E-07     0.00000000E+00
    4.80000000E+04     1.55000000E+01     2.02894530E-03     1.43095460E+00     8.14135000E-05     2.30000000E-09     2.61348500E-04     3.40000000E-09     0.00000000E+00     3.46300000E-07     0.00000000E+00
    4.80000000E+04     1.60000000E+01     2.09439520E-03     1.43095460E+00     8.14135000E-05     2.80000000E-09     2.87465300E-04     4.10000000E-09     0.00000000E+00     3.57400000E-07     0.00000000E+00
    4.80000000E+04     1.65000000E+01     2.15984500E-03     1.43095460E+00     8.14135000E-05     3.30000000E-09     3.15266400E-04     5.00000000E-09     0.00000000E+00     3.68600000E-07     0.00000000E+00
    4.80000000E+04     1.70000000E+01     2.22529490E-03     1.43095460E+00     8.14135000E-05     4.00000000E-09     3.44804600E-04     6.00000000E-09     0.00000000E+00     3.79800000E-07     0.00000000E+00
    4.80000000E+04     1.75000000E+01     2.29074470E-03     1.43095460E+00     8.14135000E-05     4.70000000E-09     3.76132600E-04     7.10000000E-09     0.00000000E+00     3.90900000E-07     0.00000000E+00
    4.80000000E+04     1.80000000E+01     2.35619460E-03     1.43095460E+00     8.14135000E-05     5.60000000E-09     4.09303000E-04     8.40000000E-09     0.00000000E+00     4.02100000E-07     0.00000000E+00
    4.80000000E+04     1.85000000E+01     2.42164440E-03     1.43095460E+00     8.14135000E-05     6.60000000E-09     4.44368400E-04     9.90000000E-09     0.00000000E+00     4.13300000E-07     0.00000000E+00
    4.80000000E+04     1.90000000E+01     2.48709430E-03     1.43095460E+00     8.14135000E-05     7.80000000E-09     4.81381500E-04     1.16000000E-08     0.00000000E+00     4.24500000E-07     0.00000000E+00
    4.80000000E+04     1.95000000E+01     2.55254410E-03     1.43095460E+00     8.14135000E-05     9.10000000E-09     5.20394900E-04     1.36000000E-08     0.00000000E+00     4.35600000E-07     0.00000000E+00
