    3.08750000E+04     5.00000000E-01     1.01752000E-04     1.22026000E+00     6.44258000E-05     0.00000000E+00     1.24000000E-08     0.00000000E+00     0.00000000E+00     1.58000000E-08     0.00000000E+00
    3.08750000E+04     1.00000000E+00     2.03504000E-04     1.22026000E+00     6.44258000E-05     0.00000000E+00     9.91000000E-08     0.00000000E+00     0.00000000E+00     3.15000000E-08     0.00000000E+00
    3.08750000E+04     1.50000000E+00     3.05256000E-04     1.22026000E+00     6.44258000E-05     0.00000000E+00     3.34400000E-07     0.00000000E+00     0.00000000E+00     4.73000000E-08     0.00000000E+00
    3.08750000E+04     2.00000000E+00     4.07008000E-04     1.22026000E+00     6.44258000E-05     0.00000000E+00     7.92700000E-07     0.00000000E+00     0.00000000E+00     6.31000000E-08     0.00000000E+00
    3.08750000E+04     2.50000000E+00     5.08760000E-04     1.22026000E+00     6.44258000E-05     0.00000000E+00     1.54830000E-06     0.00000000E+00     0.00000000E+00     7.89000000E-08     0.00000000E+00
    3.08750000E+04     3.00000000E+00     6.10511900E-04     1.22026000E+00     6.44258000E-05     0.00000000E+00     2.67550000E-06     0.00000000E+00     0.00000000E+00     9.46000000E-08     0.00000000E+00
    3.08750000E+04     3.50000000E+00     7.12263900E-04     1.22026000E+00     6.44258000E-05     0.00000000E+00     4.24850000E-06     0.00000000E+00     0.00000000E+00     1.10400000E-07     0.00000000E+00
    3.08750000E+04     4.00000000E+00     8.14015900E-04     1.22026000E+00     6.44258000E-05     0.00000000E+00     6.34180000E-06     0.00000000E+00     0.00000000E+00     1.26200000E-07     0.00000000E+00
    3.08750000E+04     4.50000000E+00     9.15767900E-04     1.22026000E+00     6.44258000E-05     0.00000000E+00     9.02970000E-06     0.00000000E+00     0.00000000E+00     1.41900000E-07     0.00000000E+00
    3.08750000E+04     5.00000000E+00     1.01751990E-03     1.22026000E+00     6.44258000E-05     0.00000000E+00     1.23864000E-05     0.00000000E+00     0.00000000E+00     1.57700000E-07     0.00000000E+00
    3.08750000E+04     5.50000000E+00     1.11927190E-03     1.22026000E+00     6.44258000E-05     0.00000000E+00     1.64863000E-05     0.00000000E+00     0.00000000E+00     1.73500000E-07     0.00000000E+00
    3.08750000E+04     6.00000000E+00     1.22102390E-03     1.22026000E+00     6.44258000E-05     0.00000000E+00     2.14037000E-05     0.00000000E+00     0.00000000E+00     1.89300000E-07     0.00000000E+00
    3.08750000E+04     6.50000000E+00     1.32277590E-03     1.22026000E+00     6.44258000E-05     0.00000000E+00     2.72130000E-05     0.00000000E+00     0.00000000E+00     2.05000000E-07     0.00000000E+00
    3.08750000E+04     7.00000000E+00     1.42452790E-03     1.22026000E+00     6.44258000E-05     0.00000000E+00     3.39884000E-05     0.00000000E+00     0.00000000E+00     2.20800000E-07     0.00000000E+00
    3.08750000E+04     7.50000000E+00     1.52627990E-03     1.22026000E+00     6.44258000E-05     1.00000000E-10     4.18042000E-05     1.00000000E-10     0.00000000E+00     2.36600000E-07     0.00000000E+00
    3.08750000E+04     8.00000000E+00     1.62803190E-03     1.22026000E+00     6.44258000E-05     1.00000000E-10     5.07349000E-05     1.00000000E-10     0.00000000E+00     2.52300000E-07     0.00000000E+00
