    4.80000000E+04     5.00000000E-01     6.54498000E-05     1.22024830E+00     4.34454000E-05     0.00000000E+00     5.40000000E-09     0.00000000E+00     0.00000000E+00     6.80000000E-09     0.00000000E+00
    4.80000000E+04     1.00000000E+00     1.30899700E-04     1.22024830E+00     4.34454000E-05     0.00000000E+00     4.30000000E-08     0.00000000E+00     0.00000000E+00     1.37000000E-08     0.00000000E+00
    4.80000000E+04     1.50000000E+00     1.96349600E-04     1.22024830E+00     4.34454000E-05     0.00000000E+00     1.45100000E-07     0.00000000E+00     0.00000000E+00     2.05000000E-08     0.00000000E+00
    4.80000000E+04     2.00000000E+00     2.61799400E-04     1.22024830E+00     4.34454000E-05     0.00000000E+00     3.43900000E-07     0.00000000E+00     0.00000000E+00     2.74000000E-08     0.00000000E+00
    4.80000000E+04     2.50000000E+00     3.27249200E-04     1.22024830E+00     4.34454000E-05     0.00000000E+00     6.71600000E-07     0.00000000E+00     0.00000000E+00     3.42000000E-08     0.00000000E+00
    4.80000000E+04     3.00000000E+00     3.92699100E-04     1.22024830E+00     4.34454000E-05     0.00000000E+00     1.16050000E-06     0.00000000E+00     0.00000000E+00     4.10000000E-08     0.00000000E+00
    4.80000000E+04     3.50000000E+00     4.58148900E-04     1.22024830E+00     4.34454000E-05     0.00000000E+00     1.84290000E-06     0.00000000E+00     0.00000000E+00     4.79000000E-08     0.00000000E+00
    4.80000000E+04     4.00000000E+00     5.23598800E-04     1.22024830E+00     4.34454000E-05     0.00000000E+00     2.75090000E-06     0.00000000E+00     0.00000000E+00     5.47000000E-08     0.00000000E+00
    4.80000000E+04     4.50000000E+00     5.89048600E-04     1.22024830E+00     4.34454000E-05     0.00000000E+00     3.91680000E-06     0.00000000E+00     0.00000000E+00     6.16000000E-08     0.00000000E+00
    4.80000000E+04     5.00000000E+00     6.54498500E-04     1.22024830E+00     4.34454000E-05     0.00000000E+00     5.37280000E-06     0.00000000E+00     0.00000000E+00     6.84000000E-08     0.00000000E+00
    4.80000000E+04     5.50000000E+00     7.19948300E-04     1.22024830E+00     4.34454000E-05     0.00000000E+00     7.15120000E-06     0.00000000E+00     0.00000000E+00     7.52000000E-08     0.00000000E+00
    4.80000000E+04     6.00000000E+00     7.85398200E-04     1.22024830E+00     4.34454000E-05     0.00000000E+00     9.28420000E-06     0.00000000E+00     0.00000000E+00     8.21000000E-08     0.00000000E+00
    4.80000000E+04     6.50000000E+00     8.50848000E-04     1.22024830E+00     4.34454000E-05     0.00000000E+00     1.18040000E-05     0.00000000E+00     0.00000000E+00     8.89000000E-08     0.00000000E+00
    4.80000000E+04     7.00000000E+00     9.16297900E-04     1.22024830E+00     4.34454000E-05     0.00000000E+00     1.47429000E-05     0.00000000E+00     0.00000000E+00     9.58000000E-08     0.00000000E+00
    4.80000000E+04     7.50000000E+00     9.81747700E-04     1.22024830E+00     4.34454000E-05     0.00000000E+00     1.81331000E-05     0.00000000E+00     0.00000000E+00     1.02600000E-07     0.00000000E+00
    4.80000000E+04     8.00000000E+00     1.04719760E-03     1.22024830E+00     4.34454000E-05     0.00000000E+00     2.20069000E-05     0.00000000E+00     0.00000000E+00     1.09500000E-07     0.00000000E+00
    4.80000000E+04     8.50000000E+00     1.11264740E-03     1.22024830E+00     4.34454000E-05     0.00000000E+00     2.63965000E-05     0.00000000E+00     0.00000000E+00     1.16300000E-07     0.00000000E+00
    4.80000000E+04     9.00000000E+00     1.17809730E-03     1.22024830E+00     4.34454000E-05     0.00000000E+00     3.13340000E-05     0.00000000E+00     0.00000000E+00     1.23100000E-07     0.00000000E+00
    4.80000000E+04     9.50000000E+00     1.24354710E-03     1.22024830E+00     4.34454000E-05     0.00000000E+00     3.68519000E-05     1.00000000E-10     0.00000000E+00     1.30000000E-07     0.00000000E+00
    4.80000000E+04     1.00000000E+01     1.30899700E-03     1.22024830E+00     4.34454000E-05     0.00000000E+00     4.29822000E-05     1.00000000E-10     0.00000000E+00     1.36800000E-07     0.00000000E+00
    4.80000000E+04     1.05000000E+01     1.37444680E-03     1.22024830E+00     4.34454000E-05     1.00000000E-10     4.97573000E-05     1.00000000E-10     0.00000000E+00     1.43700000E-07     0.00000000E+00
