    3.08750000E+04     5.00000000E-01     1.01752000E-04     1.43097640E+00     1.20728700E-04     0.00000000E+00     2.02000000E-08     0.00000000E+00     0.00000000E+00     2.58000000E-08     0.00000000E+00
    3.08750000E+04     1.00000000E+00     2.03504000E-04     1.43097640E+00     1.20728700E-04     0.00000000E+00     1.61800000E-07     0.00000000E+00     0.00000000E+00     5.15000000E-08     0.00000000E+00
    3.08750000E+04     1.50000000E+00     3.05256000E-04     1.43097640E+00     1.20728700E-04     0.00000000E+00     5.46100000E-07     0.00000000E+00     0.00000000E+00     7.73000000E-08     0.00000000E+00
    3.08750000E+04     2.00000000E+00     4.07008000E-04     1.43097640E+00     1.20728700E-04     0.00000000E+00     1.29430000E-06     0.00000000E+00     0.00000000E+00     1.03000000E-07     0.00000000E+00
    3.08750000E+04     2.50000000E+00     5.08760000E-04     1.43097640E+00     1.20728700E-04     0.00000000E+00     2.52800000E-06     0.00000000E+00     0.00000000E+00     1.28800000E-07     0.00000000E+00
    3.08750000E+04     3.00000000E+00     6.10511900E-04     1.43097640E+00     1.20728700E-04     0.00000000E+00     4.36840000E-06     0.00000000E+00     0.00000000E+00     1.54500000E-07     0.00000000E+00
    3.08750000E+04     3.50000000E+00     7.12263900E-04     1.43097640E+00     1.20728700E-04     0.00000000E+00     6.93690000E-06     0.00000000E+00     0.00000000E+00     1.80300000E-07     0.00000000E+00
    3.08750000E+04     4.00000000E+00     8.14015900E-04     1.43097640E+00     1.20728700E-04     0.00000000E+00     1.03548000E-05     0.00000000E+00     0.00000000E+00     2.06000000E-07     0.00000000E+00
    3.08750000E+04     4.50000000E+00     9.15767900E-04     1.43097640E+00     1.20728700E-04     0.00000000E+00     1.47435000E-05     0.00000000E+00     0.00000000E+00     2.31800000E-07     0.00000000E+00
    3.08750000E+04     5.00000000E+00     1.01751990E-03     1.43097640E+00     1.20728700E-04     0.00000000E+00     2.02242000E-05     0.00000000E+00     0.00000000E+00     2.57500000E-07     0.00000000E+00
    3.08750000E+04     5.50000000E+00     1.11927190E-03     1.43097640E+00     1.20728700E-04     0.00000000E+00     2.69185000E-05     0.00000000E+00     0.00000000E+00     2.83300000E-07     0.00000000E+00
