    3.16000000E+03     5.00000000E-01     9.94174900E-04     2.82055000E+00     1.12315400E+00     0.00000000E+00     5.12975600E-04     0.00000000E+00     0.00000000E+00     6.53140900E-04     0.00000000E+00
    3.16000000E+03     1.00000000E+00     1.98834980E-03     2.82055000E+00     1.12315400E+00     1.00000000E-10     4.10383430E-03     1.00000000E-10     0.00000000E+00     1.30629100E-03     0.00000000E+00
    3.16000000E+03     1.50000000E+00     2.98252480E-03     2.82055000E+00     1.12315400E+00     9.00000000E-10     1.38506050E-02     1.40000000E-09     1.00000000E-10     1.95945980E-03     2.00000000E-10
    3.16000000E+03     2.00000000E+00     3.97669970E-03     2.82055000E+00     1.12315400E+00     5.30000000E-09     3.28316130E-02     7.90000000E-09     4.00000000E-10     2.61265660E-03     6.00000000E-10
    3.16000000E+03     2.50000000E+00     4.97087460E-03     2.82055000E+00     1.12315400E+00     2.00000000E-08     6.41256220E-02     3.01000000E-08     1.00000000E-09     3.26589100E-03     1.50000000E-09
    3.16000000E+03     3.00000000E+00     5.96504950E-03     2.82055000E+00     1.12315400E+00     5.99000000E-08     1.10811990E-01     8.98000000E-08     2.10000000E-09     3.91917250E-03     3.20000000E-09
    3.16000000E+03     3.50000000E+00     6.95922440E-03     2.82055000E+00     1.12315400E+00     1.50900000E-07     1.75970820E-01     2.26400000E-07     3.90000000E-09     4.57251030E-03     5.90000000E-09
    3.16000000E+03     4.00000000E+00     7.95339930E-03     2.82055000E+00     1.12315400E+00     3.36300000E-07     2.62683080E-01     5.04500000E-07     6.70000000E-09     5.22591360E-03     1.00000000E-08
    3.16000000E+03     4.50000000E+00     8.94757430E-03     2.82055000E+00     1.12315400E+00     6.81800000E-07     3.74030830E-01     1.02270000E-06     1.07000000E-08     5.87939300E-03     1.61000000E-08
    3.16000000E+03     5.00000000E+00     9.94174920E-03     2.82055000E+00     1.12315400E+00     1.28300000E-06     5.13097300E-01     1.92440000E-06     1.63000000E-08     6.53295760E-03     2.45000000E-08
    3.16000000E+03     5.50000000E+00     1.09359240E-02     2.82055000E+00     1.12315400E+00     2.27300000E-06     6.82967040E-01     3.40910000E-06     2.39000000E-08     7.18661670E-03     3.59000000E-08
    3.16000000E+03     6.00000000E+00     1.19300990E-02     2.82055000E+00     1.12315400E+00     3.83120000E-06     8.86726110E-01     5.74620000E-06     3.39000000E-08     7.84038000E-03     5.08000000E-08
    3.16000000E+03     6.50000000E+00     1.29242740E-02     2.82055000E+00     1.12315400E+00     6.19320000E-06     1.12746230E+00     9.28860000E-06     4.67000000E-08     8.49425780E-03     7.00000000E-08
    3.16000000E+03     7.00000000E+00     1.39184490E-02     2.82055000E+00     1.12315400E+00     9.66120000E-06     1.40826530E+00     1.44897000E-05     6.28000000E-08     9.14826020E-03     9.41000000E-08
    3.16000000E+03     7.50000000E+00     1.49126240E-02     2.82055000E+00     1.12315400E+00     1.46158000E-05     1.73222630E+00     2.19200000E-05     8.27000000E-08     9.80239540E-03     1.24000000E-07
    3.16000000E+03     8.00000000E+00     1.59067990E-02     2.82055000E+00     1.12315400E+00     2.15281000E-05     2.10243920E+00     3.22860000E-05     1.07100000E-07     1.04566740E-02     1.60600000E-07
    3.16000000E+03     8.50000000E+00     1.69009740E-02     2.82055000E+00     1.12315400E+00     3.09735000E-05     2.52199980E+00     4.64503000E-05     1.36500000E-07     1.11111070E-02     2.04600000E-07
    3.16000000E+03     9.00000000E+00     1.78951490E-02     2.82055000E+00     1.12315400E+00     4.36460000E-05     2.99400670E+00     6.54532000E-05     1.71500000E-07     1.17657030E-02     2.57200000E-07
    3.16000000E+03     9.50000000E+00     1.88893230E-02     2.82055000E+00     1.12315400E+00     6.03732000E-05     3.52156080E+00     9.05355000E-05     2.12900000E-07     1.24204720E-02     3.19300000E-07
    3.16000000E+03     1.00000000E+01     1.98834980E-02     2.82055000E+00     1.12315400E+00     8.21328000E-05     4.10776570E+00     1.23162600E-04     2.61400000E-07     1.30754240E-02     3.92000000E-07
