   0.30875000E+05   0.50000000E+00   0.10175199E-03   0.10900060E+01   0.27358994E-04   0.78162990E-18   0.56273721E-08   0.11724448E-17   0.99520207E-18   0.71649925E-08   0.14928030E-17
   0.30875000E+05   0.10000000E+01   0.20350398E-03   0.10900060E+01   0.27358994E-04   0.50024319E-16   0.45018978E-07   0.75036466E-16   0.15923235E-16   0.14329985E-07   0.23884848E-16
   0.30875000E+05   0.15000000E+01   0.30525597E-03   0.10900060E+01   0.27358994E-04   0.56980819E-15   0.15193905E-06   0.85471222E-15   0.80611366E-16   0.21494978E-07   0.12091704E-15
   0.30875000E+05   0.20000000E+01   0.40700797E-03   0.10900060E+01   0.27358994E-04   0.32015556E-14   0.36015182E-06   0.48023330E-14   0.25477169E-15   0.28659970E-07   0.38215751E-15
   0.30875000E+05   0.25000000E+01   0.50875996E-03   0.10900060E+01   0.27358994E-04   0.12212965E-13   0.70342155E-06   0.18319446E-13   0.62200120E-15   0.35824964E-07   0.93300171E-15
   0.30875000E+05   0.30000000E+01   0.61051195E-03   0.10900060E+01   0.27358994E-04   0.36467718E-13   0.12155125E-05   0.54701570E-13   0.12897817E-14   0.42989958E-07   0.19346722E-14
   0.30875000E+05   0.35000000E+01   0.71226394E-03   0.10900060E+01   0.27358994E-04   0.91957959E-13   0.19301889E-05   0.13793691E-12   0.23894797E-14   0.50154953E-07   0.35842188E-14
   0.30875000E+05   0.40000000E+01   0.81401593E-03   0.10900060E+01   0.27358994E-04   0.20489954E-12   0.28812150E-05   0.30734924E-12   0.40763468E-14   0.57319950E-07   0.61145186E-14
   0.30875000E+05   0.45000000E+01   0.91576792E-03   0.10900060E+01   0.27358994E-04   0.41539000E-12   0.41023548E-05   0.62308478E-12   0.65295180E-14   0.64484941E-07   0.97942736E-14
   0.30875000E+05   0.50000000E+01   0.10175199E-02   0.10900060E+01   0.27358994E-04   0.78162963E-12   0.56273736E-05   0.11724439E-11   0.99520173E-14   0.71649944E-07   0.14928020E-13
   0.30875000E+05   0.55000000E+01   0.11192719E-02   0.10900060E+01   0.27358994E-04   0.13847043E-11   0.74900343E-05   0.20770554E-11   0.14570746E-13   0.78814939E-07   0.21856107E-13
   0.30875000E+05   0.60000000E+01   0.12210239E-02   0.10900060E+01   0.27358994E-04   0.23339330E-11   0.97241026E-05   0.35008974E-11   0.20636498E-13   0.85979942E-07   0.30954728E-13
   0.30875000E+05   0.65000000E+01   0.13227759E-02   0.10900060E+01   0.27358994E-04   0.37727758E-11   0.12363342E-04   0.56591596E-11   0.28423948E-13   0.93144945E-07   0.42635891E-13
   0.30875000E+05   0.70000000E+01   0.14245279E-02   0.10900060E+01   0.27358994E-04   0.58853064E-11   0.15441518E-04   0.88279522E-11   0.38231656E-13   0.10030995E-06   0.57347436E-13
   0.30875000E+05   0.75000000E+01   0.15262799E-02   0.10900060E+01   0.27358994E-04   0.89032458E-11   0.18992394E-04   0.13354856E-10   0.50382064E-13   0.10747496E-06   0.75573024E-13
   0.30875000E+05   0.80000000E+01   0.16280319E-02   0.10900060E+01   0.27358994E-04   0.13113563E-10   0.23049736E-04   0.19670323E-10   0.65221510E-13   0.11463998E-06   0.97832158E-13
   0.30875000E+05   0.85000000E+01   0.17297839E-02   0.10900060E+01   0.27358994E-04   0.18866626E-10   0.27647306E-04   0.28299904E-10   0.83120185E-13   0.12180499E-06   0.12468012E-12
   0.30875000E+05   0.90000000E+01   0.18315358E-02   0.10900060E+01   0.27358994E-04   0.26584941E-10   0.32818871E-04   0.39877356E-10   0.10447221E-12   0.12897001E-06   0.15670810E-12
   0.30875000E+05   0.95000000E+01   0.19332878E-02   0.10900060E+01   0.27358994E-04   0.36772422E-10   0.38598197E-04   0.55158549E-10   0.12969557E-12   0.13613504E-06   0.19454306E-12
   0.30875000E+05   0.10000000E+02   0.20350398E-02   0.10900060E+01   0.27358994E-04   0.50024249E-10   0.45019047E-04   0.75036246E-10   0.15923213E-12   0.14330007E-06   0.23884778E-12
   0.30875000E+05   0.10500000E+02   0.21367918E-02   0.10900060E+01   0.27358994E-04   0.67037267E-10   0.52115185E-04   0.10055571E-09   0.19354761E-12   0.15046511E-06   0.29032087E-12
   0.30875000E+05   0.11000000E+02   0.22385438E-02   0.10900060E+01   0.27358994E-04   0.88620980E-10   0.59920378E-04   0.13293120E-09   0.23313168E-12   0.15763015E-06   0.34969680E-12
   0.30875000E+05   0.11500000E+02   0.23402958E-02   0.10900060E+01   0.27358994E-04   0.11570908E-09   0.68468391E-04   0.17356322E-09   0.27849786E-12   0.16479520E-06   0.41774585E-12
   0.30875000E+05   0.12000000E+02   0.24420478E-02   0.10900060E+01   0.27358994E-04   0.14937151E-09   0.77792988E-04   0.22405672E-09   0.33018352E-12   0.17196025E-06   0.49527407E-12
