   0.10714000E+06   0.50000000E+00   0.29322314E-04   0.87431068E+01   0.64089984E+00   0.14338848E-17   0.49837029E-06   0.21508267E-17   0.18256788E-17   0.63454475E-06   0.27385175E-17
   0.10714000E+06   0.10000000E+01   0.58644628E-04   0.87431068E+01   0.64089984E+00   0.91768601E-16   0.39869631E-05   0.13765291E-15   0.29210852E-16   0.12690897E-05   0.43816279E-16
   0.10714000E+06   0.15000000E+01   0.87966943E-04   0.87431068E+01   0.64089984E+00   0.10453016E-14   0.13456003E-04   0.15679523E-14   0.14787992E-15   0.19036350E-05   0.22181987E-15
   0.10714000E+06   0.20000000E+01   0.11728926E-03   0.87431068E+01   0.64089984E+00   0.58731909E-14   0.31895728E-04   0.88097857E-14   0.46737367E-15   0.25381813E-05   0.70106045E-15
   0.10714000E+06   0.25000000E+01   0.14661157E-03   0.87431068E+01   0.64089984E+00   0.22404443E-13   0.62296374E-04   0.33606661E-13   0.11410489E-14   0.31727282E-05   0.17115731E-14
   0.10714000E+06   0.30000000E+01   0.17593389E-03   0.87431068E+01   0.64089984E+00   0.66899305E-13   0.10764820E-03   0.10034894E-12   0.23660788E-14   0.38072763E-05   0.35491177E-14
   0.10714000E+06   0.35000000E+01   0.20525620E-03   0.87431068E+01   0.64089984E+00   0.16869508E-12   0.17094151E-03   0.25304256E-12   0.43834538E-14   0.44418261E-05   0.65751792E-14
   0.10714000E+06   0.40000000E+01   0.23457851E-03   0.87431068E+01   0.64089984E+00   0.37588416E-12   0.25516654E-03   0.56382608E-12   0.74779776E-14   0.50763769E-05   0.11216963E-13
   0.10714000E+06   0.45000000E+01   0.26390083E-03   0.87431068E+01   0.64089984E+00   0.76202494E-12   0.36331368E-03   0.11430370E-11   0.11978275E-13   0.57109300E-05   0.17967405E-13
   0.10714000E+06   0.50000000E+01   0.29322314E-03   0.87431068E+01   0.64089984E+00   0.14338846E-11   0.49837328E-03   0.21508258E-11   0.18256785E-13   0.63454854E-05   0.27385164E-13
   0.10714000E+06   0.55000000E+01   0.32254546E-03   0.87431068E+01   0.64089984E+00   0.25402138E-11   0.66333565E-03   0.38103186E-11   0.26729757E-13   0.69800426E-05   0.40094613E-13
   0.10714000E+06   0.60000000E+01   0.35186777E-03   0.87431068E+01   0.64089984E+00   0.42815564E-11   0.86119131E-03   0.64223304E-11   0.37857269E-13   0.76146028E-05   0.56785866E-13
   0.10714000E+06   0.65000000E+01   0.38119008E-03   0.87431068E+01   0.64089984E+00   0.69210869E-11   0.10949306E-02   0.10381622E-10   0.52143203E-13   0.82491654E-05   0.78214744E-13
   0.10714000E+06   0.70000000E+01   0.41051240E-03   0.87431068E+01   0.64089984E+00   0.10796486E-10   0.13675442E-02   0.16194714E-10   0.70135266E-13   0.88837311E-05   0.10520280E-12
   0.10714000E+06   0.75000000E+01   0.43983471E-03   0.87431068E+01   0.64089984E+00   0.16332843E-10   0.16820225E-02   0.24499238E-10   0.92424980E-13   0.95183001E-05   0.13863733E-12
   0.10714000E+06   0.80000000E+01   0.46915703E-03   0.87431068E+01   0.64089984E+00   0.24056595E-10   0.20413563E-02   0.36084850E-10   0.11964768E-12   0.10152873E-04   0.17947131E-12
   0.10714000E+06   0.85000000E+01   0.49847934E-03   0.87431068E+01   0.64089984E+00   0.34610492E-10   0.24485359E-02   0.51915668E-10   0.15248251E-12   0.10787449E-04   0.22872346E-12
   0.10714000E+06   0.90000000E+01   0.52780166E-03   0.87431068E+01   0.64089984E+00   0.48769611E-10   0.29065524E-02   0.73154308E-10   0.19165246E-12   0.11422029E-04   0.28747826E-12
   0.10714000E+06   0.95000000E+01   0.55712397E-03   0.87431068E+01   0.64089984E+00   0.67458371E-10   0.34183962E-02   0.10118739E-09   0.23792427E-12   0.12056612E-04   0.35688581E-12
   0.10714000E+06   0.10000000E+02   0.58644628E-03   0.87431068E+01   0.64089984E+00   0.91768635E-10   0.39870587E-02   0.13765270E-09   0.29210863E-12   0.12691202E-04   0.43816214E-12
   0.10714000E+06   0.10500000E+02   0.61576860E-03   0.87431068E+01   0.64089984E+00   0.12297876E-09   0.46155304E-02   0.18446776E-09   0.35505989E-12   0.13325795E-04   0.53258875E-12
   0.10714000E+06   0.11000000E+02   0.64509091E-03   0.87431068E+01   0.64089984E+00   0.16257374E-09   0.53068020E-02   0.24386007E-09   0.42767626E-12   0.13960393E-04   0.64151296E-12
   0.10714000E+06   0.11500000E+02   0.67441323E-03   0.87431068E+01   0.64089984E+00   0.21226646E-09   0.60638654E-02   0.31839891E-09   0.51089989E-12   0.14594996E-04   0.76634796E-12
   0.10714000E+06   0.12000000E+02   0.70373554E-03   0.87431068E+01   0.64089984E+00   0.27401973E-09   0.68897111E-02   0.41102851E-09   0.60571658E-12   0.15229605E-04   0.90857246E-12
   0.10714000E+06   0.12500000E+02   0.73305785E-03   0.87431068E+01   0.64089984E+00   0.35006963E-09   0.77873302E-02   0.52510293E-09   0.71315598E-12   0.15864218E-04   0.10697309E-11
   0.10714000E+06   0.13000000E+02   0.76238017E-03   0.87431068E+01   0.64089984E+00   0.44294981E-09   0.87597148E-02   0.66442264E-09   0.83429172E-12   0.16498839E-04   0.12514337E-11
   0.10714000E+06   0.13500000E+02   0.79170248E-03   0.87431068E+01   0.64089984E+00   0.55551652E-09   0.98098548E-02   0.83327197E-09   0.97024085E-12   0.17133463E-04   0.14553564E-11
   0.10714000E+06   0.14000000E+02   0.82102480E-03   0.87431068E+01   0.64089984E+00   0.69097542E-09   0.10940743E-01   0.10364594E-08   0.11221648E-11   0.17768095E-04   0.16832411E-11
   0.10714000E+06   0.14500000E+02   0.85034711E-03   0.87431068E+01   0.64089984E+00   0.85290862E-09   0.12155372E-01   0.12793580E-08   0.12912687E-11   0.18402735E-04   0.19368955E-11
   0.10714000E+06   0.15000000E+02   0.87966943E-03   0.87431068E+01   0.64089984E+00   0.10453026E-08   0.13456731E-01   0.15679473E-08   0.14788006E-11   0.19037379E-04   0.22181916E-11
   0.10714000E+06   0.15500000E+02   0.90899174E-03   0.87431068E+01   0.64089984E+00   0.12725788E-08   0.14847813E-01   0.19088597E-08   0.16860537E-11   0.19672032E-04   0.25290693E-11
   0.10714000E+06   0.16000000E+02   0.93831405E-03   0.87431068E+01   0.64089984E+00   0.15396232E-08   0.16331611E-01   0.23094239E-08   0.19143643E-11   0.20306692E-04   0.28715329E-11
   0.10714000E+06   0.16500000E+02   0.96763637E-03   0.87431068E+01   0.64089984E+00   0.18518177E-08   0.17911115E-01   0.27777126E-08   0.21651125E-11   0.20941358E-04   0.32476524E-11
   0.10714000E+06   0.17000000E+02   0.99695868E-03   0.87431068E+01   0.64089984E+00   0.22150734E-08   0.19589318E-01   0.33225923E-08   0.24397223E-11   0.21576033E-04   0.36595639E-11
   0.10714000E+06   0.17500000E+02   0.10262810E-02   0.87431068E+01   0.64089984E+00   0.26358634E-08   0.21369213E-01   0.39537728E-08   0.27396616E-11   0.22210715E-04   0.41094692E-11
   0.10714000E+06   0.18000000E+02   0.10556033E-02   0.87431068E+01   0.64089984E+00   0.31212579E-08   0.23253790E-01   0.46818588E-08   0.30664420E-11   0.22845405E-04   0.45996355E-11
   0.10714000E+06   0.18500000E+02   0.10849256E-02   0.87431068E+01   0.64089984E+00   0.36789598E-08   0.25246045E-01   0.55184048E-08   0.34216194E-11   0.23480104E-04   0.51323966E-11
   0.10714000E+06   0.19000000E+02   0.11142479E-02   0.87431068E+01   0.64089984E+00   0.43173408E-08   0.27348969E-01   0.64759680E-08   0.38067928E-11   0.24114812E-04   0.57101512E-11
   0.10714000E+06   0.19500000E+02   0.11435703E-02   0.87431068E+01   0.64089984E+00   0.50454788E-08   0.29565553E-01   0.75681651E-08   0.42236048E-11   0.24749527E-04   0.63353628E-11
   0.10714000E+06   0.20000000E+02   0.11728926E-02   0.87431068E+01   0.64089984E+00   0.58731997E-08   0.31898794E-01   0.88097345E-08   0.46737437E-11   0.25384253E-04   0.70105638E-11
   0.10714000E+06   0.20500000E+02   0.12022149E-02   0.87431068E+01   0.64089984E+00   0.68111114E-08   0.34351681E-01   0.10216588E-07   0.51589388E-11   0.26018987E-04   0.77383481E-11
   0.10714000E+06   0.21000000E+02   0.12315372E-02   0.87431068E+01   0.64089984E+00   0.78706501E-08   0.36927208E-01   0.11805879E-07   0.56809652E-11   0.26653730E-04   0.85213785E-11
   0.10714000E+06   0.21500000E+02   0.12608595E-02   0.87431068E+01   0.64089984E+00   0.90641196E-08   0.39628370E-01   0.13596063E-07   0.62416415E-11   0.27288484E-04   0.93623824E-11
   0.10714000E+06   0.22000000E+02   0.12901818E-02   0.87431068E+01   0.64089984E+00   0.10404734E-07   0.42458160E-01   0.15606962E-07   0.68428299E-11   0.27923247E-04   0.10264153E-10
   0.10714000E+06   0.22500000E+02   0.13195041E-02   0.87431068E+01   0.64089984E+00   0.11906664E-07   0.45419573E-01   0.17859829E-07   0.74864369E-11   0.28558022E-04   0.11229550E-10
   0.10714000E+06   0.23000000E+02   0.13488265E-02   0.87431068E+01   0.64089984E+00   0.13585073E-07   0.48515596E-01   0.20377410E-07   0.81744100E-11   0.29192804E-04   0.12261495E-10
   0.10714000E+06   0.23500000E+02   0.13781488E-02   0.87431068E+01   0.64089984E+00   0.15456181E-07   0.51749234E-01   0.23184036E-07   0.89087464E-11   0.29827600E-04   0.13362983E-10
   0.10714000E+06   0.24000000E+02   0.14074711E-02   0.87431068E+01   0.64089984E+00   0.17537292E-07   0.55123473E-01   0.26305658E-07   0.96914812E-11   0.30462406E-04   0.14537067E-10
   0.10714000E+06   0.24500000E+02   0.14367934E-02   0.87431068E+01   0.64089984E+00   0.19846852E-07   0.58641310E-01   0.29769948E-07   0.10524697E-10   0.31097223E-04   0.15786870E-10
   0.10714000E+06   0.25000000E+02   0.14661157E-02   0.87431068E+01   0.64089984E+00   0.22404498E-07   0.62305738E-01   0.33606359E-07   0.11410517E-10   0.31732051E-04   0.17115577E-10
   0.10714000E+06   0.25500000E+02   0.14954380E-02   0.87431068E+01   0.64089984E+00   0.25231103E-07   0.66119751E-01   0.37846201E-07   0.12351110E-10   0.32366889E-04   0.18526443E-10
   0.10714000E+06   0.26000000E+02   0.15247603E-02   0.87431068E+01   0.64089984E+00   0.28348841E-07   0.70086349E-01   0.42522731E-07   0.13348692E-10   0.33001741E-04   0.20022789E-10
   0.10714000E+06   0.26500000E+02   0.15540827E-02   0.87431068E+01   0.64089984E+00   0.31781215E-07   0.74208521E-01   0.47671204E-07   0.14405517E-10   0.33636604E-04   0.21607996E-10
   0.10714000E+06   0.27000000E+02   0.15834050E-02   0.87431068E+01   0.64089984E+00   0.35553138E-07   0.78489273E-01   0.53328989E-07   0.15523889E-10   0.34271483E-04   0.23285520E-10
   0.10714000E+06   0.27500000E+02   0.16127273E-02   0.87431068E+01   0.64089984E+00   0.39690958E-07   0.82931588E-01   0.59535605E-07   0.16706147E-10   0.34906372E-04   0.25058871E-10
   0.10714000E+06   0.28000000E+02   0.16420496E-02   0.87431068E+01   0.64089984E+00   0.44222529E-07   0.87538457E-01   0.66332834E-07   0.17954678E-10   0.35541270E-04   0.26931628E-10
   0.10714000E+06   0.28500000E+02   0.16713719E-02   0.87431068E+01   0.64089984E+00   0.49177296E-07   0.92312898E-01   0.73764838E-07   0.19271923E-10   0.36176186E-04   0.28907450E-10
   0.10714000E+06   0.29000000E+02   0.17006942E-02   0.87431068E+01   0.64089984E+00   0.54586280E-07   0.97257885E-01   0.81878149E-07   0.20660347E-10   0.36811112E-04   0.30990040E-10
   0.10714000E+06   0.29500000E+02   0.17300165E-02   0.87431068E+01   0.64089984E+00   0.60482211E-07   0.10237643E+00   0.90721858E-07   0.22122476E-10   0.37446053E-04   0.33183181E-10
   0.10714000E+06   0.30000000E+02   0.17593389E-02   0.87431068E+01   0.64089984E+00   0.66899537E-07   0.10767151E+00   0.10034764E-06   0.23660871E-10   0.38081007E-04   0.35490716E-10
   0.10714000E+06   0.30500000E+02   0.17886612E-02   0.87431068E+01   0.64089984E+00   0.73874534E-07   0.11314616E+00   0.11080990E-06   0.25278144E-10   0.38715979E-04   0.37916565E-10
   0.10714000E+06   0.31000000E+02   0.18179835E-02   0.87431068E+01   0.64089984E+00   0.81445274E-07   0.11880333E+00   0.12216574E-06   0.26976936E-10   0.39350959E-04   0.40464685E-10
   0.10714000E+06   0.31500000E+02   0.18473058E-02   0.87431068E+01   0.64089984E+00   0.89651812E-07   0.12464603E+00   0.13447525E-06   0.28759947E-10   0.39985955E-04   0.43139130E-10
   0.10714000E+06   0.32000000E+02   0.18766281E-02   0.87431068E+01   0.64089984E+00   0.98536170E-07   0.13067728E+00   0.14780146E-06   0.30629918E-10   0.40620967E-04   0.45944008E-10
   0.10714000E+06   0.32500000E+02   0.19059504E-02   0.87431068E+01   0.64089984E+00   0.10814241E-06   0.13690007E+00   0.16221045E-06   0.32589630E-10   0.41255993E-04   0.48883491E-10
   0.10714000E+06   0.33000000E+02   0.19352727E-02   0.87431068E+01   0.64089984E+00   0.11851671E-06   0.14331738E+00   0.17777149E-06   0.34641910E-10   0.41891036E-04   0.51961819E-10
   0.10714000E+06   0.33500000E+02   0.19645950E-02   0.87431068E+01   0.64089984E+00   0.12970743E-06   0.14993223E+00   0.19455712E-06   0.36789626E-10   0.42526094E-04   0.55183295E-10
   0.10714000E+06   0.34000000E+02   0.19939174E-02   0.87431068E+01   0.64089984E+00   0.14176517E-06   0.15674759E+00   0.21264321E-06   0.39035687E-10   0.43161164E-04   0.58552280E-10
   0.10714000E+06   0.34500000E+02   0.20232397E-02   0.87431068E+01   0.64089984E+00   0.15474289E-06   0.16376649E+00   0.23210924E-06   0.41383063E-10   0.43796255E-04   0.62073231E-10
   0.10714000E+06   0.35000000E+02   0.20525620E-02   0.87431068E+01   0.64089984E+00   0.16869587E-06   0.17099191E+00   0.25303808E-06   0.43834745E-10   0.44431358E-04   0.65750630E-10
   0.10714000E+06   0.35500000E+02   0.20818843E-02   0.87431068E+01   0.64089984E+00   0.18368188E-06   0.17842685E+00   0.27551641E-06   0.46393778E-10   0.45066477E-04   0.69589047E-10
   0.10714000E+06   0.36000000E+02   0.21112066E-02   0.87431068E+01   0.64089984E+00   0.19976126E-06   0.18607431E+00   0.29963473E-06   0.49063259E-10   0.45701614E-04   0.73593127E-10
   0.10714000E+06   0.36500000E+02   0.21405289E-02   0.87431068E+01   0.64089984E+00   0.21699690E-06   0.19393731E+00   0.32548735E-06   0.51846319E-10   0.46336768E-04   0.77767565E-10
   0.10714000E+06   0.37000000E+02   0.21698512E-02   0.87431068E+01   0.64089984E+00   0.23545436E-06   0.20201881E+00   0.35317261E-06   0.54746128E-10   0.46971938E-04   0.82117116E-10
   0.10714000E+06   0.37500000E+02   0.21991736E-02   0.87431068E+01   0.64089984E+00   0.25520200E-06   0.21032185E+00   0.38279306E-06   0.57765915E-10   0.47607127E-04   0.86646622E-10
