   0.48000000E+05   0.50000000E+00   0.65449849E-04   0.74344220E+01   0.28541789E+01   0.35826126E-16   0.62118679E-05   0.53739188E-16   0.45615239E-16   0.79091956E-05   0.68422857E-16
   0.48000000E+05   0.10000000E+01   0.13089970E-03   0.74344220E+01   0.28541789E+01   0.22928721E-14   0.49694974E-04   0.34393080E-14   0.72984385E-15   0.15818401E-04   0.10947657E-14
   0.48000000E+05   0.15000000E+01   0.19634955E-03   0.74344220E+01   0.28541789E+01   0.26117248E-13   0.16772071E-03   0.39175866E-13   0.36948346E-14   0.23727626E-04   0.55422512E-14
   0.48000000E+05   0.20000000E+01   0.26179940E-03   0.74344220E+01   0.28541789E+01   0.14674381E-12   0.39756076E-03   0.22011567E-12   0.11677501E-13   0.31636879E-04   0.17516248E-13
   0.48000000E+05   0.25000000E+01   0.32724924E-03   0.74344220E+01   0.28541789E+01   0.55978331E-12   0.77648735E-03   0.83967465E-12   0.28509529E-13   0.39546175E-04   0.42764277E-13
   0.48000000E+05   0.30000000E+01   0.39269909E-03   0.74344220E+01   0.28541789E+01   0.16715039E-11   0.13417731E-02   0.25072546E-11   0.59117357E-13   0.47455516E-04   0.88675989E-13
   0.48000000E+05   0.35000000E+01   0.45814894E-03   0.74344220E+01   0.28541789E+01   0.42149088E-11   0.21306918E-02   0.63223586E-11   0.10952221E-12   0.55364918E-04   0.16428320E-12
   0.48000000E+05   0.40000000E+01   0.52359879E-03   0.74344220E+01   0.28541789E+01   0.93916070E-11   0.31805178E-02   0.14087397E-10   0.18684008E-12   0.63274389E-04   0.28025985E-12
   0.48000000E+05   0.45000000E+01   0.58904864E-03   0.74344220E+01   0.28541789E+01   0.19039480E-10   0.45285266E-02   0.28559186E-10   0.29928170E-12   0.71183937E-04   0.44892202E-12
   0.48000000E+05   0.50000000E+01   0.65449849E-03   0.74344220E+01   0.28541789E+01   0.35826145E-10   0.62119951E-02   0.53739138E-10   0.45615263E-12   0.79093576E-04   0.68422793E-12
   0.48000000E+05   0.55000000E+01   0.71994834E-03   0.74344220E+01   0.28541789E+01   0.63468206E-10   0.82682013E-02   0.95202139E-10   0.66785312E-12   0.87003310E-04   0.10017779E-11
   0.48000000E+05   0.60000000E+01   0.78539819E-03   0.74344220E+01   0.28541789E+01   0.10697632E-09   0.10734425E-01   0.16046414E-09   0.94587829E-12   0.94913154E-04   0.14188144E-11
   0.48000000E+05   0.65000000E+01   0.85084803E-03   0.74344220E+01   0.28541789E+01   0.17292600E-09   0.13647947E-01   0.25938835E-09   0.13028178E-11   0.10282311E-03   0.19542219E-11
   0.48000000E+05   0.70000000E+01   0.91629788E-03   0.74344220E+01   0.28541789E+01   0.26975435E-09   0.17046052E-01   0.40463035E-09   0.17523566E-11   0.11073320E-03   0.26285273E-11
   0.48000000E+05   0.75000000E+01   0.98174773E-03   0.74344220E+01   0.28541789E+01   0.40808240E-09   0.20966025E-01   0.61212157E-09   0.23092740E-11   0.11864343E-03   0.34638994E-11
   0.48000000E+05   0.80000000E+01   0.10471976E-02   0.74344220E+01   0.28541789E+01   0.60106337E-09   0.25445151E-01   0.90159165E-09   0.29894439E-11   0.12655380E-03   0.44841489E-11
   0.48000000E+05   0.85000000E+01   0.11126474E-02   0.74344220E+01   0.28541789E+01   0.86475676E-09   0.30520723E-01   0.12971296E-08   0.38098355E-11   0.13446433E-03   0.57147290E-11
   0.48000000E+05   0.90000000E+01   0.11780973E-02   0.74344220E+01   0.28541789E+01   0.12185282E-08   0.36230033E-01   0.18277836E-08   0.47885131E-11   0.14237503E-03   0.71827353E-11
   0.48000000E+05   0.95000000E+01   0.12435471E-02   0.74344220E+01   0.28541789E+01   0.16854745E-08   0.42610371E-01   0.25281983E-08   0.59446336E-11   0.15028590E-03   0.89169029E-11
   0.48000000E+05   0.10000000E+02   0.13089970E-02   0.74344220E+01   0.28541789E+01   0.22928766E-08   0.49699044E-01   0.34392947E-08   0.72984528E-11   0.15819696E-03   0.10947615E-10
   0.48000000E+05   0.10500000E+02   0.13744468E-02   0.74344220E+01   0.28541789E+01   0.30726746E-08   0.57533343E-01   0.46089819E-08   0.88713168E-11   0.16610822E-03   0.13306889E-10
   0.48000000E+05   0.11000000E+02   0.14398967E-02   0.74344220E+01   0.28541789E+01   0.40619723E-08   0.66150574E-01   0.60929150E-08   0.10685669E-10   0.17401968E-03   0.16028389E-10
   0.48000000E+05   0.11500000E+02   0.15053465E-02   0.74344220E+01   0.28541789E+01   0.53035661E-08   0.75588048E-01   0.79552871E-08   0.12765047E-10   0.18193136E-03   0.19147421E-10
   0.48000000E+05   0.12000000E+02   0.15707964E-02   0.74344220E+01   0.28541789E+01   0.68464984E-08   0.85883070E-01   0.10269660E-07   0.15134084E-10   0.18984326E-03   0.22700933E-10
   0.48000000E+05   0.12500000E+02   0.16362462E-02   0.74344220E+01   0.28541789E+01   0.87466400E-08   0.97072962E-01   0.13119839E-07   0.17818508E-10   0.19775541E-03   0.26727516E-10
   0.48000000E+05   0.13000000E+02   0.17016961E-02   0.74344220E+01   0.28541789E+01   0.11067292E-07   0.10919503E+00   0.16600773E-07   0.20845139E-10   0.20566779E-03   0.31267397E-10
   0.48000000E+05   0.13500000E+02   0.17671459E-02   0.74344220E+01   0.28541789E+01   0.13879823E-07   0.12228660E+00   0.20819511E-07   0.24241892E-10   0.21358042E-03   0.36362448E-10
   0.48000000E+05   0.14000000E+02   0.18325958E-02   0.74344220E+01   0.28541789E+01   0.17264329E-07   0.13638500E+00   0.25896194E-07   0.28037788E-10   0.22149334E-03   0.42056196E-10
   0.48000000E+05   0.14500000E+02   0.18980456E-02   0.74344220E+01   0.28541789E+01   0.21310300E-07   0.15152756E+00   0.31965054E-07   0.32262921E-10   0.22940650E-03   0.48393781E-10
   0.48000000E+05   0.15000000E+02   0.19634955E-02   0.74344220E+01   0.28541789E+01   0.26117361E-07   0.16775162E+00   0.39175521E-07   0.36948506E-10   0.23731998E-03   0.55422023E-10
