    1.07140000E+05     5.00000000E-01     2.93223000E-05     1.09000600E+00     1.13749000E-05     0.00000000E+00     7.00000000E-10     0.00000000E+00     0.00000000E+00     9.00000000E-10     0.00000000E+00
    1.07140000E+05     1.00000000E+00     5.86446000E-05     1.09000600E+00     1.13749000E-05     0.00000000E+00     5.40000000E-09     0.00000000E+00     0.00000000E+00     1.70000000E-09     0.00000000E+00
    1.07140000E+05     1.50000000E+00     8.79669000E-05     1.09000600E+00     1.13749000E-05     0.00000000E+00     1.82000000E-08     0.00000000E+00     0.00000000E+00     2.60000000E-09     0.00000000E+00
    1.07140000E+05     2.00000000E+00     1.17289300E-04     1.09000600E+00     1.13749000E-05     0.00000000E+00     4.32000000E-08     0.00000000E+00     0.00000000E+00     3.40000000E-09     0.00000000E+00
    1.07140000E+05     2.50000000E+00     1.46611600E-04     1.09000600E+00     1.13749000E-05     0.00000000E+00     8.43000000E-08     0.00000000E+00     0.00000000E+00     4.30000000E-09     0.00000000E+00
    1.07140000E+05     3.00000000E+00     1.75933900E-04     1.09000600E+00     1.13749000E-05     0.00000000E+00     1.45600000E-07     0.00000000E+00     0.00000000E+00     5.20000000E-09     0.00000000E+00
    1.07140000E+05     3.50000000E+00     2.05256200E-04     1.09000600E+00     1.13749000E-05     0.00000000E+00     2.31300000E-07     0.00000000E+00     0.00000000E+00     6.00000000E-09     0.00000000E+00
    1.07140000E+05     4.00000000E+00     2.34578500E-04     1.09000600E+00     1.13749000E-05     0.00000000E+00     3.45200000E-07     0.00000000E+00     0.00000000E+00     6.90000000E-09     0.00000000E+00
    1.07140000E+05     4.50000000E+00     2.63900800E-04     1.09000600E+00     1.13749000E-05     0.00000000E+00     4.91500000E-07     0.00000000E+00     0.00000000E+00     7.70000000E-09     0.00000000E+00
    1.07140000E+05     5.00000000E+00     2.93223100E-04     1.09000600E+00     1.13749000E-05     0.00000000E+00     6.74200000E-07     0.00000000E+00     0.00000000E+00     8.60000000E-09     0.00000000E+00
    1.07140000E+05     5.50000000E+00     3.22545500E-04     1.09000600E+00     1.13749000E-05     0.00000000E+00     8.97400000E-07     0.00000000E+00     0.00000000E+00     9.40000000E-09     0.00000000E+00
    1.07140000E+05     6.00000000E+00     3.51867800E-04     1.09000600E+00     1.13749000E-05     0.00000000E+00     1.16510000E-06     0.00000000E+00     0.00000000E+00     1.03000000E-08     0.00000000E+00
    1.07140000E+05     6.50000000E+00     3.81190100E-04     1.09000600E+00     1.13749000E-05     0.00000000E+00     1.48130000E-06     0.00000000E+00     0.00000000E+00     1.12000000E-08     0.00000000E+00
    1.07140000E+05     7.00000000E+00     4.10512400E-04     1.09000600E+00     1.13749000E-05     0.00000000E+00     1.85010000E-06     0.00000000E+00     0.00000000E+00     1.20000000E-08     0.00000000E+00
    1.07140000E+05     7.50000000E+00     4.39834700E-04     1.09000600E+00     1.13749000E-05     0.00000000E+00     2.27550000E-06     0.00000000E+00     0.00000000E+00     1.29000000E-08     0.00000000E+00
    1.07140000E+05     8.00000000E+00     4.69157000E-04     1.09000600E+00     1.13749000E-05     0.00000000E+00     2.76170000E-06     0.00000000E+00     0.00000000E+00     1.37000000E-08     0.00000000E+00
    1.07140000E+05     8.50000000E+00     4.98479300E-04     1.09000600E+00     1.13749000E-05     0.00000000E+00     3.31250000E-06     0.00000000E+00     0.00000000E+00     1.46000000E-08     0.00000000E+00
    1.07140000E+05     9.00000000E+00     5.27801700E-04     1.09000600E+00     1.13749000E-05     0.00000000E+00     3.93210000E-06     0.00000000E+00     0.00000000E+00     1.55000000E-08     0.00000000E+00
    1.07140000E+05     9.50000000E+00     5.57124000E-04     1.09000600E+00     1.13749000E-05     0.00000000E+00     4.62460000E-06     0.00000000E+00     0.00000000E+00     1.63000000E-08     0.00000000E+00
    1.07140000E+05     1.00000000E+01     5.86446300E-04     1.09000600E+00     1.13749000E-05     0.00000000E+00     5.39390000E-06     0.00000000E+00     0.00000000E+00     1.72000000E-08     0.00000000E+00
    1.07140000E+05     1.05000000E+01     6.15768600E-04     1.09000600E+00     1.13749000E-05     0.00000000E+00     6.24410000E-06     0.00000000E+00     0.00000000E+00     1.80000000E-08     0.00000000E+00
    1.07140000E+05     1.10000000E+01     6.45090900E-04     1.09000600E+00     1.13749000E-05     0.00000000E+00     7.17920000E-06     0.00000000E+00     0.00000000E+00     1.89000000E-08     0.00000000E+00
    1.07140000E+05     1.15000000E+01     6.74413200E-04     1.09000600E+00     1.13749000E-05     0.00000000E+00     8.20340000E-06     0.00000000E+00     0.00000000E+00     1.97000000E-08     0.00000000E+00
    1.07140000E+05     1.20000000E+01     7.03735500E-04     1.09000600E+00     1.13749000E-05     0.00000000E+00     9.32060000E-06     0.00000000E+00     0.00000000E+00     2.06000000E-08     0.00000000E+00
    1.07140000E+05     1.25000000E+01     7.33057900E-04     1.09000600E+00     1.13749000E-05     0.00000000E+00     1.05349000E-05     0.00000000E+00     0.00000000E+00     2.15000000E-08     0.00000000E+00
    1.07140000E+05     1.30000000E+01     7.62380200E-04     1.09000600E+00     1.13749000E-05     0.00000000E+00     1.18503000E-05     0.00000000E+00     0.00000000E+00     2.23000000E-08     0.00000000E+00
    1.07140000E+05     1.35000000E+01     7.91702500E-04     1.09000600E+00     1.13749000E-05     0.00000000E+00     1.32709000E-05     0.00000000E+00     0.00000000E+00     2.32000000E-08     0.00000000E+00
    1.07140000E+05     1.40000000E+01     8.21024800E-04     1.09000600E+00     1.13749000E-05     0.00000000E+00     1.48008000E-05     0.00000000E+00     0.00000000E+00     2.40000000E-08     0.00000000E+00
    1.07140000E+05     1.45000000E+01     8.50347100E-04     1.09000600E+00     1.13749000E-05     0.00000000E+00     1.64439000E-05     0.00000000E+00     0.00000000E+00     2.49000000E-08     0.00000000E+00
    1.07140000E+05     1.50000000E+01     8.79669400E-04     1.09000600E+00     1.13749000E-05     0.00000000E+00     1.82043000E-05     0.00000000E+00     0.00000000E+00     2.58000000E-08     0.00000000E+00
    1.07140000E+05     1.55000000E+01     9.08991700E-04     1.09000600E+00     1.13749000E-05     0.00000000E+00     2.00861000E-05     0.00000000E+00     0.00000000E+00     2.66000000E-08     0.00000000E+00
    1.07140000E+05     1.60000000E+01     9.38314100E-04     1.09000600E+00     1.13749000E-05     0.00000000E+00     2.20933000E-05     0.00000000E+00     0.00000000E+00     2.75000000E-08     0.00000000E+00
    1.07140000E+05     1.65000000E+01     9.67636400E-04     1.09000600E+00     1.13749000E-05     0.00000000E+00     2.42299000E-05     0.00000000E+00     0.00000000E+00     2.83000000E-08     0.00000000E+00
    1.07140000E+05     1.70000000E+01     9.96958700E-04     1.09000600E+00     1.13749000E-05     0.00000000E+00     2.65001000E-05     0.00000000E+00     0.00000000E+00     2.92000000E-08     0.00000000E+00
    1.07140000E+05     1.75000000E+01     1.02628100E-03     1.09000600E+00     1.13749000E-05     0.00000000E+00     2.89078000E-05     0.00000000E+00     0.00000000E+00     3.00000000E-08     0.00000000E+00
    1.07140000E+05     1.80000000E+01     1.05560330E-03     1.09000600E+00     1.13749000E-05     0.00000000E+00     3.14571000E-05     0.00000000E+00     0.00000000E+00     3.09000000E-08     0.00000000E+00
    1.07140000E+05     1.85000000E+01     1.08492560E-03     1.09000600E+00     1.13749000E-05     0.00000000E+00     3.41520000E-05     0.00000000E+00     0.00000000E+00     3.18000000E-08     0.00000000E+00
    1.07140000E+05     1.90000000E+01     1.11424790E-03     1.09000600E+00     1.13749000E-05     0.00000000E+00     3.69966000E-05     0.00000000E+00     0.00000000E+00     3.26000000E-08     0.00000000E+00
    1.07140000E+05     1.95000000E+01     1.14357030E-03     1.09000600E+00     1.13749000E-05     0.00000000E+00     3.99949000E-05     0.00000000E+00     0.00000000E+00     3.35000000E-08     0.00000000E+00
    1.07140000E+05     2.00000000E+01     1.17289260E-03     1.09000600E+00     1.13749000E-05     0.00000000E+00     4.31510000E-05     0.00000000E+00     0.00000000E+00     3.43000000E-08     0.00000000E+00
    1.07140000E+05     2.05000000E+01     1.20221490E-03     1.09000600E+00     1.13749000E-05     0.00000000E+00     4.64689000E-05     0.00000000E+00     0.00000000E+00     3.52000000E-08     0.00000000E+00
    1.07140000E+05     2.10000000E+01     1.23153720E-03     1.09000600E+00     1.13749000E-05     0.00000000E+00     4.99526000E-05     0.00000000E+00     0.00000000E+00     3.61000000E-08     0.00000000E+00
    1.07140000E+05     2.15000000E+01     1.26085950E-03     1.09000600E+00     1.13749000E-05     0.00000000E+00     5.36063000E-05     1.00000000E-10     0.00000000E+00     3.69000000E-08     0.00000000E+00
    1.07140000E+05     2.20000000E+01     1.29018180E-03     1.09000600E+00     1.13749000E-05     0.00000000E+00     5.74340000E-05     1.00000000E-10     0.00000000E+00     3.78000000E-08     0.00000000E+00
    1.07140000E+05     2.25000000E+01     1.31950410E-03     1.09000600E+00     1.13749000E-05     0.00000000E+00     6.14396000E-05     1.00000000E-10     0.00000000E+00     3.86000000E-08     0.00000000E+00
    1.07140000E+05     2.30000000E+01     1.34882650E-03     1.09000600E+00     1.13749000E-05     1.00000000E-10     6.56272000E-05     1.00000000E-10     0.00000000E+00     3.95000000E-08     0.00000000E+00
    1.07140000E+05     2.35000000E+01     1.37814880E-03     1.09000600E+00     1.13749000E-05     1.00000000E-10     7.00010000E-05     1.00000000E-10     0.00000000E+00     4.03000000E-08     0.00000000E+00
    1.07140000E+05     2.40000000E+01     1.40747110E-03     1.09000600E+00     1.13749000E-05     1.00000000E-10     7.45649000E-05     1.00000000E-10     0.00000000E+00     4.12000000E-08     0.00000000E+00
    1.07140000E+05     2.45000000E+01     1.43679340E-03     1.09000600E+00     1.13749000E-05     1.00000000E-10     7.93230000E-05     1.00000000E-10     0.00000000E+00     4.21000000E-08     0.00000000E+00
    1.07140000E+05     2.50000000E+01     1.46611570E-03     1.09000600E+00     1.13749000E-05     1.00000000E-10     8.42793000E-05     1.00000000E-10     0.00000000E+00     4.29000000E-08     0.00000000E+00
    1.07140000E+05     2.55000000E+01     1.49543800E-03     1.09000600E+00     1.13749000E-05     1.00000000E-10     8.94379000E-05     1.00000000E-10     0.00000000E+00     4.38000000E-08     0.00000000E+00
    1.07140000E+05     2.60000000E+01     1.52476030E-03     1.09000600E+00     1.13749000E-05     1.00000000E-10     9.48027000E-05     2.00000000E-10     0.00000000E+00     4.46000000E-08     0.00000000E+00
    1.07140000E+05     2.65000000E+01     1.55408270E-03     1.09000600E+00     1.13749000E-05     1.00000000E-10     1.00378000E-04     2.00000000E-10     0.00000000E+00     4.55000000E-08     0.00000000E+00
    1.07140000E+05     2.70000000E+01     1.58340500E-03     1.09000600E+00     1.13749000E-05     1.00000000E-10     1.06167700E-04     2.00000000E-10     0.00000000E+00     4.64000000E-08     0.00000000E+00
    1.07140000E+05     2.75000000E+01     1.61272730E-03     1.09000600E+00     1.13749000E-05     1.00000000E-10     1.12175800E-04     2.00000000E-10     0.00000000E+00     4.72000000E-08     0.00000000E+00
    1.07140000E+05     2.80000000E+01     1.64204960E-03     1.09000600E+00     1.13749000E-05     2.00000000E-10     1.18406400E-04     2.00000000E-10     0.00000000E+00     4.81000000E-08     0.00000000E+00
    1.07140000E+05     2.85000000E+01     1.67137190E-03     1.09000600E+00     1.13749000E-05     2.00000000E-10     1.24863500E-04     3.00000000E-10     0.00000000E+00     4.89000000E-08     0.00000000E+00
    1.07140000E+05     2.90000000E+01     1.70069420E-03     1.09000600E+00     1.13749000E-05     2.00000000E-10     1.31551300E-04     3.00000000E-10     0.00000000E+00     4.98000000E-08     0.00000000E+00
    1.07140000E+05     2.95000000E+01     1.73001650E-03     1.09000600E+00     1.13749000E-05     2.00000000E-10     1.38473700E-04     3.00000000E-10     0.00000000E+00     5.06000000E-08     0.00000000E+00
    1.07140000E+05     3.00000000E+01     1.75933890E-03     1.09000600E+00     1.13749000E-05     3.00000000E-10     1.45634700E-04     4.00000000E-10     0.00000000E+00     5.15000000E-08     0.00000000E+00
    1.07140000E+05     3.05000000E+01     1.78866120E-03     1.09000600E+00     1.13749000E-05     3.00000000E-10     1.53038500E-04     4.00000000E-10     0.00000000E+00     5.24000000E-08     0.00000000E+00
    1.07140000E+05     3.10000000E+01     1.81798350E-03     1.09000600E+00     1.13749000E-05     3.00000000E-10     1.60689100E-04     5.00000000E-10     0.00000000E+00     5.32000000E-08     0.00000000E+00
    1.07140000E+05     3.15000000E+01     1.84730580E-03     1.09000600E+00     1.13749000E-05     3.00000000E-10     1.68590400E-04     5.00000000E-10     0.00000000E+00     5.41000000E-08     0.00000000E+00
    1.07140000E+05     3.20000000E+01     1.87662810E-03     1.09000600E+00     1.13749000E-05     4.00000000E-10     1.76746700E-04     6.00000000E-10     0.00000000E+00     5.49000000E-08     0.00000000E+00
    1.07140000E+05     3.25000000E+01     1.90595040E-03     1.09000600E+00     1.13749000E-05     4.00000000E-10     1.85161800E-04     6.00000000E-10     0.00000000E+00     5.58000000E-08     0.00000000E+00
    1.07140000E+05     3.30000000E+01     1.93527270E-03     1.09000600E+00     1.13749000E-05     4.00000000E-10     1.93839900E-04     7.00000000E-10     0.00000000E+00     5.67000000E-08     0.00000000E+00
    1.07140000E+05     3.35000000E+01     1.96459500E-03     1.09000600E+00     1.13749000E-05     5.00000000E-10     2.02785000E-04     7.00000000E-10     0.00000000E+00     5.75000000E-08     0.00000000E+00
    1.07140000E+05     3.40000000E+01     1.99391740E-03     1.09000600E+00     1.13749000E-05     5.00000000E-10     2.12001200E-04     8.00000000E-10     0.00000000E+00     5.84000000E-08     0.00000000E+00
    1.07140000E+05     3.45000000E+01     2.02323970E-03     1.09000600E+00     1.13749000E-05     6.00000000E-10     2.21492400E-04     9.00000000E-10     0.00000000E+00     5.92000000E-08     0.00000000E+00
    1.07140000E+05     3.50000000E+01     2.05256200E-03     1.09000600E+00     1.13749000E-05     6.00000000E-10     2.31262800E-04     1.00000000E-09     0.00000000E+00     6.01000000E-08     0.00000000E+00
    1.07140000E+05     3.55000000E+01     2.08188430E-03     1.09000600E+00     1.13749000E-05     7.00000000E-10     2.41316400E-04     1.00000000E-09     0.00000000E+00     6.10000000E-08     0.00000000E+00
    1.07140000E+05     3.60000000E+01     2.11120660E-03     1.09000600E+00     1.13749000E-05     8.00000000E-10     2.51657200E-04     1.10000000E-09     0.00000000E+00     6.18000000E-08     0.00000000E+00
    1.07140000E+05     3.65000000E+01     2.14052890E-03     1.09000600E+00     1.13749000E-05     8.00000000E-10     2.62289200E-04     1.20000000E-09     0.00000000E+00     6.27000000E-08     0.00000000E+00
    1.07140000E+05     3.70000000E+01     2.16985120E-03     1.09000600E+00     1.13749000E-05     9.00000000E-10     2.73216600E-04     1.30000000E-09     0.00000000E+00     6.35000000E-08     0.00000000E+00
    1.07140000E+05     3.75000000E+01     2.19917360E-03     1.09000600E+00     1.13749000E-05     1.00000000E-09     2.84443300E-04     1.40000000E-09     0.00000000E+00     6.44000000E-08     0.00000000E+00
    1.07140000E+05     3.80000000E+01     2.22849590E-03     1.09000600E+00     1.13749000E-05     1.00000000E-09     2.95973500E-04     1.60000000E-09     0.00000000E+00     6.52000000E-08     0.00000000E+00
    1.07140000E+05     3.85000000E+01     2.25781820E-03     1.09000600E+00     1.13749000E-05     1.10000000E-09     3.07811100E-04     1.70000000E-09     0.00000000E+00     6.61000000E-08     0.00000000E+00
    1.07140000E+05     3.90000000E+01     2.28714050E-03     1.09000600E+00     1.13749000E-05     1.20000000E-09     3.19960200E-04     1.80000000E-09     0.00000000E+00     6.70000000E-08     0.00000000E+00
    1.07140000E+05     3.95000000E+01     2.31646280E-03     1.09000600E+00     1.13749000E-05     1.30000000E-09     3.32424900E-04     2.00000000E-09     0.00000000E+00     6.78000000E-08     0.00000000E+00
    1.07140000E+05     4.00000000E+01     2.34578510E-03     1.09000600E+00     1.13749000E-05     1.40000000E-09     3.45209200E-04     2.10000000E-09     0.00000000E+00     6.87000000E-08     0.00000000E+00
    1.07140000E+05     4.05000000E+01     2.37510740E-03     1.09000600E+00     1.13749000E-05     1.50000000E-09     3.58317000E-04     2.30000000E-09     0.00000000E+00     6.95000000E-08     0.00000000E+00
    1.07140000E+05     4.10000000E+01     2.40442980E-03     1.09000600E+00     1.13749000E-05     1.60000000E-09     3.71752600E-04     2.50000000E-09     0.00000000E+00     7.04000000E-08     0.00000000E+00
    1.07140000E+05     4.15000000E+01     2.43375210E-03     1.09000600E+00     1.13749000E-05     1.80000000E-09     3.85519900E-04     2.60000000E-09     0.00000000E+00     7.13000000E-08     0.00000000E+00
    1.07140000E+05     4.20000000E+01     2.46307440E-03     1.09000600E+00     1.13749000E-05     1.90000000E-09     3.99623000E-04     2.80000000E-09     0.00000000E+00     7.21000000E-08     0.00000000E+00
    1.07140000E+05     4.25000000E+01     2.49239670E-03     1.09000600E+00     1.13749000E-05     2.00000000E-09     4.14065900E-04     3.00000000E-09     0.00000000E+00     7.30000000E-08     0.00000000E+00
    1.07140000E+05     4.30000000E+01     2.52171900E-03     1.09000600E+00     1.13749000E-05     2.20000000E-09     4.28852700E-04     3.30000000E-09     0.00000000E+00     7.38000000E-08     0.00000000E+00
    1.07140000E+05     4.35000000E+01     2.55104130E-03     1.09000600E+00     1.13749000E-05     2.30000000E-09     4.43987400E-04     3.50000000E-09     0.00000000E+00     7.47000000E-08     0.00000000E+00
    1.07140000E+05     4.40000000E+01     2.58036360E-03     1.09000600E+00     1.13749000E-05     2.50000000E-09     4.59474000E-04     3.80000000E-09     0.00000000E+00     7.55000000E-08     0.00000000E+00
    1.07140000E+05     4.45000000E+01     2.60968600E-03     1.09000600E+00     1.13749000E-05     2.70000000E-09     4.75316700E-04     4.00000000E-09     0.00000000E+00     7.64000000E-08     0.00000000E+00
    1.07140000E+05     4.50000000E+01     2.63900830E-03     1.09000600E+00     1.13749000E-05     2.90000000E-09     4.91519400E-04     4.30000000E-09     0.00000000E+00     7.73000000E-08     0.00000000E+00
    1.07140000E+05     4.55000000E+01     2.66833060E-03     1.09000600E+00     1.13749000E-05     3.10000000E-09     5.08086200E-04     4.60000000E-09     0.00000000E+00     7.81000000E-08     0.00000000E+00
    1.07140000E+05     4.60000000E+01     2.69765290E-03     1.09000600E+00     1.13749000E-05     3.30000000E-09     5.25021200E-04     4.90000000E-09     0.00000000E+00     7.90000000E-08     0.00000000E+00
    1.07140000E+05     4.65000000E+01     2.72697520E-03     1.09000600E+00     1.13749000E-05     3.50000000E-09     5.42328300E-04     5.20000000E-09     0.00000000E+00     7.98000000E-08     0.00000000E+00
    1.07140000E+05     4.70000000E+01     2.75629750E-03     1.09000600E+00     1.13749000E-05     3.70000000E-09     5.60011700E-04     5.60000000E-09     0.00000000E+00     8.07000000E-08     0.00000000E+00
    1.07140000E+05     4.75000000E+01     2.78561980E-03     1.09000600E+00     1.13749000E-05     4.00000000E-09     5.78075300E-04     5.90000000E-09     0.00000000E+00     8.16000000E-08     0.00000000E+00
    1.07140000E+05     4.80000000E+01     2.81494220E-03     1.09000600E+00     1.13749000E-05     4.20000000E-09     5.96523300E-04     6.30000000E-09     0.00000000E+00     8.24000000E-08     0.00000000E+00
    1.07140000E+05     4.85000000E+01     2.84426450E-03     1.09000600E+00     1.13749000E-05     4.50000000E-09     6.15359700E-04     6.70000000E-09     0.00000000E+00     8.33000000E-08     0.00000000E+00
    1.07140000E+05     4.90000000E+01     2.87358680E-03     1.09000600E+00     1.13749000E-05     4.80000000E-09     6.34588400E-04     7.20000000E-09     0.00000000E+00     8.41000000E-08     0.00000000E+00
    1.07140000E+05     4.95000000E+01     2.90290910E-03     1.09000600E+00     1.13749000E-05     5.10000000E-09     6.54213700E-04     7.60000000E-09     0.00000000E+00     8.50000000E-08     0.00000000E+00
