    3.08750000E+04     5.00000000E-01     1.01752000E-04     8.11217980E+00     1.78110750E+00     0.00000000E+00     5.52840000E-06     0.00000000E+00     0.00000000E+00     7.03890000E-06     0.00000000E+00
    3.08750000E+04     1.00000000E+00     2.03504000E-04     8.11217980E+00     1.78110750E+00     0.00000000E+00     4.42269000E-05     0.00000000E+00     0.00000000E+00     1.40779000E-05     0.00000000E+00
    3.08750000E+04     1.50000000E+00     3.05256000E-04     8.11217980E+00     1.78110750E+00     0.00000000E+00     1.49266200E-04     0.00000000E+00     0.00000000E+00     2.11168000E-05     0.00000000E+00
    3.08750000E+04     2.00000000E+00     4.07008000E-04     8.11217980E+00     1.78110750E+00     0.00000000E+00     3.53817600E-04     0.00000000E+00     0.00000000E+00     2.81559000E-05     0.00000000E+00
    3.08750000E+04     2.50000000E+00     5.08760000E-04     8.11217980E+00     1.78110750E+00     0.00000000E+00     6.91053700E-04     0.00000000E+00     0.00000000E+00     3.51951000E-05     0.00000000E+00
    3.08750000E+04     3.00000000E+00     6.10511900E-04     8.11217980E+00     1.78110750E+00     0.00000000E+00     1.19414860E-03     0.00000000E+00     0.00000000E+00     4.22344000E-05     0.00000000E+00
    3.08750000E+04     3.50000000E+00     7.12263900E-04     8.11217980E+00     1.78110750E+00     0.00000000E+00     1.89627840E-03     0.00000000E+00     0.00000000E+00     4.92738000E-05     0.00000000E+00
    3.08750000E+04     4.00000000E+00     8.14015900E-04     8.11217980E+00     1.78110750E+00     1.00000000E-10     2.83062150E-03     1.00000000E-10     0.00000000E+00     5.63134000E-05     0.00000000E+00
    3.08750000E+04     4.50000000E+00     9.15767900E-04     8.11217980E+00     1.78110750E+00     1.00000000E-10     4.03035870E-03     2.00000000E-10     0.00000000E+00     6.33532000E-05     0.00000000E+00
    3.08750000E+04     5.00000000E+00     1.01751990E-03     8.11217980E+00     1.78110750E+00     2.00000000E-10     5.52867530E-03     3.00000000E-10     0.00000000E+00     7.03933000E-05     0.00000000E+00
    3.08750000E+04     5.50000000E+00     1.11927190E-03     8.11217980E+00     1.78110750E+00     4.00000000E-10     7.35875790E-03     6.00000000E-10     0.00000000E+00     7.74336000E-05     0.00000000E+00
    3.08750000E+04     6.00000000E+00     1.22102390E-03     8.11217980E+00     1.78110750E+00     6.00000000E-10     9.55379930E-03     9.00000000E-10     0.00000000E+00     8.44741000E-05     0.00000000E+00
    3.08750000E+04     6.50000000E+00     1.32277590E-03     8.11217980E+00     1.78110750E+00     1.00000000E-09     1.21469950E-02     1.50000000E-09     0.00000000E+00     9.15150000E-05     0.00000000E+00
    3.08750000E+04     7.00000000E+00     1.42452790E-03     8.11217980E+00     1.78110750E+00     1.60000000E-09     1.51715470E-02     2.30000000E-09     0.00000000E+00     9.85562000E-05     0.00000000E+00
    3.08750000E+04     7.50000000E+00     1.52627990E-03     8.11217980E+00     1.78110750E+00     2.40000000E-09     1.86606590E-02     3.50000000E-09     0.00000000E+00     1.05597700E-04     0.00000000E+00
