   0.30875000E+05   0.50000000E+00   0.10175199E-03   0.62573948E+01   0.30184810E+01   0.20773987E-15   0.14763405E-04   0.31160980E-15   0.26450261E-15   0.18797351E-04   0.39675391E-15
   0.30875000E+05   0.10000000E+01   0.20350398E-03   0.62573948E+01   0.30184810E+01   0.13295353E-13   0.11810735E-03   0.19943027E-13   0.42320421E-14   0.37594736E-04   0.63480625E-14
   0.30875000E+05   0.15000000E+01   0.30525597E-03   0.62573948E+01   0.30184810E+01   0.15144239E-12   0.39861289E-03   0.22716353E-12   0.21424714E-13   0.56392187E-04   0.32137065E-13
   0.30875000E+05   0.20000000E+01   0.40700797E-03   0.62573948E+01   0.30184810E+01   0.85090263E-12   0.94486212E-03   0.12763535E-11   0.67712678E-13   0.75189737E-04   0.10156898E-12
   0.30875000E+05   0.25000000E+01   0.50875996E-03   0.62573948E+01   0.30184810E+01   0.32459364E-11   0.18454388E-02   0.48689017E-11   0.16531418E-12   0.93987424E-04   0.24797112E-12
   0.30875000E+05   0.30000000E+01   0.61051195E-03   0.62573948E+01   0.30184810E+01   0.96923156E-11   0.31889287E-02   0.14538461E-10   0.34279553E-12   0.11278528E-03   0.51419286E-12
   0.30875000E+05   0.35000000E+01   0.71226394E-03   0.62573948E+01   0.30184810E+01   0.24440403E-10   0.50639202E-02   0.36660561E-10   0.63507115E-12   0.13158333E-03   0.95260561E-12
   0.30875000E+05   0.40000000E+01   0.81401593E-03   0.62573948E+01   0.30184810E+01   0.54457804E-10   0.75590051E-02   0.81686582E-10   0.10834036E-11   0.15038162E-03   0.16251029E-11
   0.30875000E+05   0.45000000E+01   0.91576792E-03   0.62573948E+01   0.30184810E+01   0.11040158E-09   0.10762778E-01   0.16560204E-09   0.17354031E-11   0.16918017E-03   0.26030996E-11
   0.30875000E+05   0.50000000E+01   0.10175199E-02   0.62573948E+01   0.30184810E+01   0.20774012E-09   0.14763840E-01   0.31160944E-09   0.26450293E-11   0.18797904E-03   0.39675345E-11
   0.30875000E+05   0.55000000E+01   0.11192719E-02   0.62573948E+01   0.30184810E+01   0.36802434E-09   0.19650792E-01   0.55203492E-09   0.38725879E-11   0.20677822E-03   0.58088651E-11
   0.30875000E+05   0.60000000E+01   0.12210239E-02   0.62573948E+01   0.30184810E+01   0.62030894E-09   0.25512247E-01   0.93046022E-09   0.54847351E-11   0.22557778E-03   0.82270744E-11
   0.30875000E+05   0.65000000E+01   0.13227759E-02   0.62573948E+01   0.30184810E+01   0.10027226E-08   0.32436819E-01   0.15040778E-08   0.75544736E-11   0.24437775E-03   0.11331665E-10
   0.30875000E+05   0.70000000E+01   0.14245279E-02   0.62573948E+01   0.30184810E+01   0.15641884E-08   0.40513130E-01   0.23462716E-08   0.10161156E-10   0.26317815E-03   0.15241662E-10
   0.30875000E+05   0.75000000E+01   0.15262799E-02   0.62573948E+01   0.30184810E+01   0.23662931E-08   0.49829807E-01   0.35494206E-08   0.13390480E-10   0.28197902E-03   0.20085611E-10
   0.30875000E+05   0.80000000E+01   0.16280319E-02   0.62573948E+01   0.30184810E+01   0.34853074E-08   0.60475491E-01   0.52279291E-08   0.17334496E-10   0.30078041E-03   0.26001586E-10
   0.30875000E+05   0.85000000E+01   0.17297839E-02   0.62573948E+01   0.30184810E+01   0.50143521E-08   0.72538814E-01   0.75214763E-08   0.22091596E-10   0.31958230E-03   0.33137166E-10
   0.30875000E+05   0.90000000E+01   0.18315358E-02   0.62573948E+01   0.30184810E+01   0.70657215E-08   0.86108440E-01   0.10598500E-07   0.27766530E-10   0.33838478E-03   0.41649473E-10
   0.30875000E+05   0.95000000E+01   0.19332878E-02   0.62573948E+01   0.30184810E+01   0.97733465E-08   0.10127303E+00   0.14659893E-07   0.34470390E-10   0.35718786E-03   0.51705140E-10
   0.30875000E+05   0.10000000E+02   0.20350398E-02   0.62573948E+01   0.30184810E+01   0.13295415E-07   0.11812125E+00   0.19942932E-07   0.42320618E-10   0.37599160E-03   0.63480322E-10
   0.30875000E+05   0.10500000E+02   0.21367918E-02   0.62573948E+01   0.30184810E+01   0.17817135E-07   0.13674177E+00   0.26725422E-07   0.51440999E-10   0.39479598E-03   0.77160687E-10
   0.30875000E+05   0.11000000E+02   0.22385438E-02   0.62573948E+01   0.30184810E+01   0.23553660E-07   0.15722330E+00   0.35330082E-07   0.61961675E-10   0.41360107E-03   0.92941440E-10
   0.30875000E+05   0.11500000E+02   0.23402958E-02   0.62573948E+01   0.30184810E+01   0.30753148E-07   0.17965454E+00   0.46129139E-07   0.74019135E-10   0.43240691E-03   0.11102730E-09
