    4.80000000E+04     5.00000000E-01     6.54498000E-05     8.47467330E+00     1.25600150E+00     0.00000000E+00     2.31510000E-06     0.00000000E+00     0.00000000E+00     2.94770000E-06     0.00000000E+00
    4.80000000E+04     1.00000000E+00     1.30899700E-04     8.47467330E+00     1.25600150E+00     0.00000000E+00     1.85209000E-05     0.00000000E+00     0.00000000E+00     5.89540000E-06     0.00000000E+00
    4.80000000E+04     1.50000000E+00     1.96349600E-04     8.47467330E+00     1.25600150E+00     0.00000000E+00     6.25083000E-05     0.00000000E+00     0.00000000E+00     8.84310000E-06     0.00000000E+00
    4.80000000E+04     2.00000000E+00     2.61799400E-04     8.47467330E+00     1.25600150E+00     0.00000000E+00     1.48168100E-04     0.00000000E+00     0.00000000E+00     1.17908000E-05     0.00000000E+00
    4.80000000E+04     2.50000000E+00     3.27249200E-04     8.47467330E+00     1.25600150E+00     0.00000000E+00     2.89391500E-04     0.00000000E+00     0.00000000E+00     1.47386000E-05     0.00000000E+00
    4.80000000E+04     3.00000000E+00     3.92699100E-04     8.47467330E+00     1.25600150E+00     0.00000000E+00     5.00070000E-04     0.00000000E+00     0.00000000E+00     1.76864000E-05     0.00000000E+00
    4.80000000E+04     3.50000000E+00     4.58148900E-04     8.47467330E+00     1.25600150E+00     0.00000000E+00     7.94095500E-04     0.00000000E+00     0.00000000E+00     2.06342000E-05     0.00000000E+00
    4.80000000E+04     4.00000000E+00     5.23598800E-04     8.47467330E+00     1.25600150E+00     0.00000000E+00     1.18536030E-03     0.00000000E+00     0.00000000E+00     2.35820000E-05     0.00000000E+00
    4.80000000E+04     4.50000000E+00     5.89048600E-04     8.47467330E+00     1.25600150E+00     0.00000000E+00     1.68775730E-03     0.00000000E+00     0.00000000E+00     2.65299000E-05     0.00000000E+00
    4.80000000E+04     5.00000000E+00     6.54498500E-04     8.47467330E+00     1.25600150E+00     0.00000000E+00     2.31518000E-03     1.00000000E-10     0.00000000E+00     2.94778000E-05     0.00000000E+00
    4.80000000E+04     5.50000000E+00     7.19948300E-04     8.47467330E+00     1.25600150E+00     1.00000000E-10     3.08152240E-03     1.00000000E-10     0.00000000E+00     3.24258000E-05     0.00000000E+00
    4.80000000E+04     6.00000000E+00     7.85398200E-04     8.47467330E+00     1.25600150E+00     1.00000000E-10     4.00067960E-03     2.00000000E-10     0.00000000E+00     3.53738000E-05     0.00000000E+00
    4.80000000E+04     6.50000000E+00     8.50848000E-04     8.47467330E+00     1.25600150E+00     2.00000000E-10     5.08654710E-03     3.00000000E-10     0.00000000E+00     3.83219000E-05     0.00000000E+00
    4.80000000E+04     7.00000000E+00     9.16297900E-04     8.47467330E+00     1.25600150E+00     3.00000000E-10     6.35302200E-03     4.00000000E-10     0.00000000E+00     4.12700000E-05     0.00000000E+00
    4.80000000E+04     7.50000000E+00     9.81747700E-04     8.47467330E+00     1.25600150E+00     4.00000000E-10     7.81400210E-03     6.00000000E-10     0.00000000E+00     4.42182000E-05     0.00000000E+00
    4.80000000E+04     8.00000000E+00     1.04719760E-03     8.47467330E+00     1.25600150E+00     6.00000000E-10     9.48338550E-03     9.00000000E-10     0.00000000E+00     4.71665000E-05     0.00000000E+00
    4.80000000E+04     8.50000000E+00     1.11264740E-03     8.47467330E+00     1.25600150E+00     9.00000000E-10     1.13750730E-02     1.30000000E-09     0.00000000E+00     5.01149000E-05     0.00000000E+00
    4.80000000E+04     9.00000000E+00     1.17809730E-03     8.47467330E+00     1.25600150E+00     1.20000000E-09     1.35029650E-02     1.80000000E-09     0.00000000E+00     5.30633000E-05     0.00000000E+00
    4.80000000E+04     9.50000000E+00     1.24354710E-03     8.47467330E+00     1.25600150E+00     1.70000000E-09     1.58809640E-02     2.50000000E-09     0.00000000E+00     5.60118000E-05     0.00000000E+00
    4.80000000E+04     1.00000000E+01     1.30899700E-03     8.47467330E+00     1.25600150E+00     2.30000000E-09     1.85229760E-02     3.40000000E-09     0.00000000E+00     5.89605000E-05     0.00000000E+00
    4.80000000E+04     1.05000000E+01     1.37444680E-03     8.47467330E+00     1.25600150E+00     3.00000000E-09     2.14429030E-02     4.60000000E-09     0.00000000E+00     6.19092000E-05     0.00000000E+00
    4.80000000E+04     1.10000000E+01     1.43989670E-03     8.47467330E+00     1.25600150E+00     4.00000000E-09     2.46546520E-02     6.00000000E-09     0.00000000E+00     6.48580000E-05     0.00000000E+00
    4.80000000E+04     1.15000000E+01     1.50534650E-03     8.47467330E+00     1.25600150E+00     5.30000000E-09     2.81721350E-02     7.90000000E-09     0.00000000E+00     6.78069000E-05     0.00000000E+00
    4.80000000E+04     1.20000000E+01     1.57079640E-03     8.47467330E+00     1.25600150E+00     6.80000000E-09     3.20092580E-02     1.02000000E-08     0.00000000E+00     7.07560000E-05     0.00000000E+00
    4.80000000E+04     1.25000000E+01     1.63624620E-03     8.47467330E+00     1.25600150E+00     8.70000000E-09     3.61799380E-02     1.30000000E-08     0.00000000E+00     7.37052000E-05     0.00000000E+00
