   0.10714000E+06   0.50000000E+00   0.29322314E-04   0.12202600E+01   0.26786079E-04   0.30417315E-19   0.14840564E-08   0.45625893E-19   0.38728527E-19   0.18895592E-08   0.58092689E-19
   0.10714000E+06   0.10000000E+01   0.58644628E-04   0.12202600E+01   0.26786079E-04   0.19467041E-17   0.11872451E-07   0.29200571E-17   0.61965514E-18   0.37791184E-08   0.92948303E-18
   0.10714000E+06   0.15000000E+01   0.87966943E-04   0.12202600E+01   0.26786079E-04   0.22174178E-16   0.40069519E-07   0.33261270E-16   0.31370043E-17   0.56686772E-08   0.47055070E-17
   0.10714000E+06   0.20000000E+01   0.11728926E-03   0.12202600E+01   0.26786079E-04   0.12458911E-15   0.94979609E-07   0.18688366E-15   0.99144857E-17   0.75582369E-08   0.14871728E-16
   0.10714000E+06   0.25000000E+01   0.14661157E-03   0.12202600E+01   0.26786079E-04   0.47526970E-15   0.18550704E-06   0.71290450E-15   0.24205286E-16   0.94477957E-08   0.36307927E-16
   0.10714000E+06   0.30000000E+01   0.17593389E-03   0.12202600E+01   0.26786079E-04   0.14191475E-14   0.32055616E-06   0.21287213E-14   0.50192073E-16   0.11337355E-07   0.75288113E-16
   0.10714000E+06   0.35000000E+01   0.20525620E-03   0.12202600E+01   0.26786079E-04   0.35785604E-14   0.50903134E-06   0.53678404E-14   0.92987030E-16   0.13226915E-07   0.13948054E-15
   0.10714000E+06   0.40000000E+01   0.23457851E-03   0.12202600E+01   0.26786079E-04   0.79737013E-14   0.75983682E-06   0.11960552E-13   0.15863174E-15   0.15116473E-07   0.23794761E-15
   0.10714000E+06   0.45000000E+01   0.26390083E-03   0.12202600E+01   0.26786079E-04   0.16164978E-13   0.10818771E-05   0.24247465E-13   0.25409739E-15   0.17006032E-07   0.38114606E-15
   0.10714000E+06   0.50000000E+01   0.29322314E-03   0.12202600E+01   0.26786079E-04   0.30417261E-13   0.14840564E-05   0.45625889E-13   0.38728458E-15   0.18895593E-07   0.58092684E-15
   0.10714000E+06   0.55000000E+01   0.32254546E-03   0.12202600E+01   0.26786079E-04   0.53886028E-13   0.19752790E-05   0.80829039E-13   0.56702331E-15   0.20785151E-07   0.85053493E-15
   0.10714000E+06   0.60000000E+01   0.35186777E-03   0.12202600E+01   0.26786079E-04   0.90825450E-13   0.25644495E-05   0.13623817E-12   0.80307328E-15   0.22674711E-07   0.12046099E-14
   0.10714000E+06   0.65000000E+01   0.38119008E-03   0.12202600E+01   0.26786079E-04   0.14681830E-12   0.32604720E-05   0.22022743E-12   0.11061234E-14   0.24564271E-07   0.16591850E-14
   0.10714000E+06   0.70000000E+01   0.41051240E-03   0.12202600E+01   0.26786079E-04   0.22902784E-12   0.40722509E-05   0.34354174E-12   0.14877923E-14   0.26453830E-07   0.22316883E-14
   0.10714000E+06   0.75000000E+01   0.43983471E-03   0.12202600E+01   0.26786079E-04   0.34647159E-12   0.50086907E-05   0.51970734E-12   0.19606281E-14   0.28343391E-07   0.29409419E-14
   0.10714000E+06   0.80000000E+01   0.46915703E-03   0.12202600E+01   0.26786079E-04   0.51031694E-12   0.60786957E-05   0.76547535E-12   0.25381082E-14   0.30232951E-07   0.38071619E-14
   0.10714000E+06   0.85000000E+01   0.49847934E-03   0.12202600E+01   0.26786079E-04   0.73419866E-12   0.72911698E-05   0.11012979E-11   0.32346392E-14   0.32122510E-07   0.48519583E-14
   0.10714000E+06   0.90000000E+01   0.52780166E-03   0.12202600E+01   0.26786079E-04   0.10345586E-11   0.86550181E-05   0.15518377E-11   0.40655583E-14   0.34012071E-07   0.60983367E-14
   0.10714000E+06   0.95000000E+01   0.55712397E-03   0.12202600E+01   0.26786079E-04   0.14310066E-11   0.10179144E-04   0.21465096E-11   0.50471305E-14   0.35901630E-07   0.75706947E-14
   0.10714000E+06   0.10000000E+02   0.58644628E-03   0.12202600E+01   0.26786079E-04   0.19467045E-11   0.11872454E-04   0.29200564E-11   0.61965528E-14   0.37791193E-07   0.92948278E-14
   0.10714000E+06   0.10500000E+02   0.61576860E-03   0.12202600E+01   0.26786079E-04   0.26087703E-11   0.13743850E-04   0.39131548E-11   0.75319488E-14   0.39680754E-07   0.11297921E-13
   0.10714000E+06   0.11000000E+02   0.64509091E-03   0.12202600E+01   0.26786079E-04   0.34487056E-11   0.15802237E-04   0.51730575E-11   0.90723724E-14   0.41570314E-07   0.13608556E-13
   0.10714000E+06   0.11500000E+02   0.67441323E-03   0.12202600E+01   0.26786079E-04   0.45028458E-11   0.18056520E-04   0.67542674E-11   0.10837809E-13   0.43459877E-07   0.16256711E-13
   0.10714000E+06   0.12000000E+02   0.70373554E-03   0.12202600E+01   0.26786079E-04   0.58128286E-11   0.20515604E-04   0.87192411E-11   0.12849172E-13   0.45349439E-07   0.19273754E-13
   0.10714000E+06   0.12500000E+02   0.73305785E-03   0.12202600E+01   0.26786079E-04   0.74260880E-11   0.23188391E-04   0.11139129E-10   0.15128302E-13   0.47239000E-07   0.22692448E-13
   0.10714000E+06   0.13000000E+02   0.76238017E-03   0.12202600E+01   0.26786079E-04   0.93963709E-11   0.26083788E-04   0.14094553E-10   0.17697974E-13   0.49128564E-07   0.26546955E-13
   0.10714000E+06   0.13500000E+02   0.79170248E-03   0.12202600E+01   0.26786079E-04   0.11784267E-10   0.29210696E-04   0.17676396E-10   0.20581885E-13   0.51018123E-07   0.30872820E-13
   0.10714000E+06   0.14000000E+02   0.82102480E-03   0.12202600E+01   0.26786079E-04   0.14657779E-10   0.32578023E-04   0.21986662E-10   0.23804673E-13   0.52907686E-07   0.35706999E-13
