    1.07140000E+05     5.00000000E-01     2.93223000E-05     1.43097640E+00     5.01949000E-05     0.00000000E+00     2.40000000E-09     0.00000000E+00     0.00000000E+00     3.10000000E-09     0.00000000E+00
    1.07140000E+05     1.00000000E+00     5.86446000E-05     1.43097640E+00     5.01949000E-05     0.00000000E+00     1.94000000E-08     0.00000000E+00     0.00000000E+00     6.20000000E-09     0.00000000E+00
    1.07140000E+05     1.50000000E+00     8.79669000E-05     1.43097640E+00     5.01949000E-05     0.00000000E+00     6.54000000E-08     0.00000000E+00     0.00000000E+00     9.30000000E-09     0.00000000E+00
    1.07140000E+05     2.00000000E+00     1.17289300E-04     1.43097640E+00     5.01949000E-05     0.00000000E+00     1.55100000E-07     0.00000000E+00     0.00000000E+00     1.23000000E-08     0.00000000E+00
    1.07140000E+05     2.50000000E+00     1.46611600E-04     1.43097640E+00     5.01949000E-05     0.00000000E+00     3.02900000E-07     0.00000000E+00     0.00000000E+00     1.54000000E-08     0.00000000E+00
    1.07140000E+05     3.00000000E+00     1.75933900E-04     1.43097640E+00     5.01949000E-05     0.00000000E+00     5.23400000E-07     0.00000000E+00     0.00000000E+00     1.85000000E-08     0.00000000E+00
    1.07140000E+05     3.50000000E+00     2.05256200E-04     1.43097640E+00     5.01949000E-05     0.00000000E+00     8.31100000E-07     0.00000000E+00     0.00000000E+00     2.16000000E-08     0.00000000E+00
    1.07140000E+05     4.00000000E+00     2.34578500E-04     1.43097640E+00     5.01949000E-05     0.00000000E+00     1.24060000E-06     0.00000000E+00     0.00000000E+00     2.47000000E-08     0.00000000E+00
    1.07140000E+05     4.50000000E+00     2.63900800E-04     1.43097640E+00     5.01949000E-05     0.00000000E+00     1.76650000E-06     0.00000000E+00     0.00000000E+00     2.78000000E-08     0.00000000E+00
    1.07140000E+05     5.00000000E+00     2.93223100E-04     1.43097640E+00     5.01949000E-05     0.00000000E+00     2.42310000E-06     0.00000000E+00     0.00000000E+00     3.09000000E-08     0.00000000E+00
    1.07140000E+05     5.50000000E+00     3.22545500E-04     1.43097640E+00     5.01949000E-05     0.00000000E+00     3.22520000E-06     0.00000000E+00     0.00000000E+00     3.39000000E-08     0.00000000E+00
    1.07140000E+05     6.00000000E+00     3.51867800E-04     1.43097640E+00     5.01949000E-05     0.00000000E+00     4.18720000E-06     0.00000000E+00     0.00000000E+00     3.70000000E-08     0.00000000E+00
    1.07140000E+05     6.50000000E+00     3.81190100E-04     1.43097640E+00     5.01949000E-05     0.00000000E+00     5.32360000E-06     0.00000000E+00     0.00000000E+00     4.01000000E-08     0.00000000E+00
    1.07140000E+05     7.00000000E+00     4.10512400E-04     1.43097640E+00     5.01949000E-05     0.00000000E+00     6.64910000E-06     0.00000000E+00     0.00000000E+00     4.32000000E-08     0.00000000E+00
    1.07140000E+05     7.50000000E+00     4.39834700E-04     1.43097640E+00     5.01949000E-05     0.00000000E+00     8.17810000E-06     0.00000000E+00     0.00000000E+00     4.63000000E-08     0.00000000E+00
    1.07140000E+05     8.00000000E+00     4.69157000E-04     1.43097640E+00     5.01949000E-05     0.00000000E+00     9.92510000E-06     0.00000000E+00     0.00000000E+00     4.94000000E-08     0.00000000E+00
    1.07140000E+05     8.50000000E+00     4.98479300E-04     1.43097640E+00     5.01949000E-05     0.00000000E+00     1.19048000E-05     0.00000000E+00     0.00000000E+00     5.24000000E-08     0.00000000E+00
    1.07140000E+05     9.00000000E+00     5.27801700E-04     1.43097640E+00     5.01949000E-05     0.00000000E+00     1.41317000E-05     0.00000000E+00     0.00000000E+00     5.55000000E-08     0.00000000E+00
    1.07140000E+05     9.50000000E+00     5.57124000E-04     1.43097640E+00     5.01949000E-05     0.00000000E+00     1.66202000E-05     0.00000000E+00     0.00000000E+00     5.86000000E-08     0.00000000E+00
    1.07140000E+05     1.00000000E+01     5.86446300E-04     1.43097640E+00     5.01949000E-05     0.00000000E+00     1.93850000E-05     0.00000000E+00     0.00000000E+00     6.17000000E-08     0.00000000E+00
    1.07140000E+05     1.05000000E+01     6.15768600E-04     1.43097640E+00     5.01949000E-05     0.00000000E+00     2.24406000E-05     0.00000000E+00     0.00000000E+00     6.48000000E-08     0.00000000E+00
    1.07140000E+05     1.10000000E+01     6.45090900E-04     1.43097640E+00     5.01949000E-05     0.00000000E+00     2.58015000E-05     0.00000000E+00     0.00000000E+00     6.79000000E-08     0.00000000E+00
