    4.80000000E+04     5.00000000E-01     6.54498000E-05     1.09000110E+00     1.84494000E-05     0.00000000E+00     2.40000000E-09     0.00000000E+00     0.00000000E+00     3.10000000E-09     0.00000000E+00
    4.80000000E+04     1.00000000E+00     1.30899700E-04     1.09000110E+00     1.84494000E-05     0.00000000E+00     1.95000000E-08     0.00000000E+00     0.00000000E+00     6.20000000E-09     0.00000000E+00
    4.80000000E+04     1.50000000E+00     1.96349600E-04     1.09000110E+00     1.84494000E-05     0.00000000E+00     6.59000000E-08     0.00000000E+00     0.00000000E+00     9.30000000E-09     0.00000000E+00
    4.80000000E+04     2.00000000E+00     2.61799400E-04     1.09000110E+00     1.84494000E-05     0.00000000E+00     1.56200000E-07     0.00000000E+00     0.00000000E+00     1.24000000E-08     0.00000000E+00
    4.80000000E+04     2.50000000E+00     3.27249200E-04     1.09000110E+00     1.84494000E-05     0.00000000E+00     3.05100000E-07     0.00000000E+00     0.00000000E+00     1.55000000E-08     0.00000000E+00
    4.80000000E+04     3.00000000E+00     3.92699100E-04     1.09000110E+00     1.84494000E-05     0.00000000E+00     5.27200000E-07     0.00000000E+00     0.00000000E+00     1.86000000E-08     0.00000000E+00
    4.80000000E+04     3.50000000E+00     4.58148900E-04     1.09000110E+00     1.84494000E-05     0.00000000E+00     8.37200000E-07     0.00000000E+00     0.00000000E+00     2.18000000E-08     0.00000000E+00
    4.80000000E+04     4.00000000E+00     5.23598800E-04     1.09000110E+00     1.84494000E-05     0.00000000E+00     1.24980000E-06     0.00000000E+00     0.00000000E+00     2.49000000E-08     0.00000000E+00
    4.80000000E+04     4.50000000E+00     5.89048600E-04     1.09000110E+00     1.84494000E-05     0.00000000E+00     1.77940000E-06     0.00000000E+00     0.00000000E+00     2.80000000E-08     0.00000000E+00
    4.80000000E+04     5.00000000E+00     6.54498500E-04     1.09000110E+00     1.84494000E-05     0.00000000E+00     2.44090000E-06     0.00000000E+00     0.00000000E+00     3.11000000E-08     0.00000000E+00
    4.80000000E+04     5.50000000E+00     7.19948300E-04     1.09000110E+00     1.84494000E-05     0.00000000E+00     3.24890000E-06     0.00000000E+00     0.00000000E+00     3.42000000E-08     0.00000000E+00
    4.80000000E+04     6.00000000E+00     7.85398200E-04     1.09000110E+00     1.84494000E-05     0.00000000E+00     4.21790000E-06     0.00000000E+00     0.00000000E+00     3.73000000E-08     0.00000000E+00
    4.80000000E+04     6.50000000E+00     8.50848000E-04     1.09000110E+00     1.84494000E-05     0.00000000E+00     5.36270000E-06     0.00000000E+00     0.00000000E+00     4.04000000E-08     0.00000000E+00
    4.80000000E+04     7.00000000E+00     9.16297900E-04     1.09000110E+00     1.84494000E-05     0.00000000E+00     6.69790000E-06     0.00000000E+00     0.00000000E+00     4.35000000E-08     0.00000000E+00
    4.80000000E+04     7.50000000E+00     9.81747700E-04     1.09000110E+00     1.84494000E-05     0.00000000E+00     8.23810000E-06     0.00000000E+00     0.00000000E+00     4.66000000E-08     0.00000000E+00
    4.80000000E+04     8.00000000E+00     1.04719760E-03     1.09000110E+00     1.84494000E-05     0.00000000E+00     9.99800000E-06     0.00000000E+00     0.00000000E+00     4.97000000E-08     0.00000000E+00
    4.80000000E+04     8.50000000E+00     1.11264740E-03     1.09000110E+00     1.84494000E-05     0.00000000E+00     1.19923000E-05     0.00000000E+00     0.00000000E+00     5.28000000E-08     0.00000000E+00
    4.80000000E+04     9.00000000E+00     1.17809730E-03     1.09000110E+00     1.84494000E-05     0.00000000E+00     1.42355000E-05     0.00000000E+00     0.00000000E+00     5.59000000E-08     0.00000000E+00
    4.80000000E+04     9.50000000E+00     1.24354710E-03     1.09000110E+00     1.84494000E-05     0.00000000E+00     1.67423000E-05     0.00000000E+00     0.00000000E+00     5.90000000E-08     0.00000000E+00
    4.80000000E+04     1.00000000E+01     1.30899700E-03     1.09000110E+00     1.84494000E-05     0.00000000E+00     1.95274000E-05     0.00000000E+00     0.00000000E+00     6.22000000E-08     0.00000000E+00
    4.80000000E+04     1.05000000E+01     1.37444680E-03     1.09000110E+00     1.84494000E-05     0.00000000E+00     2.26054000E-05     0.00000000E+00     0.00000000E+00     6.53000000E-08     0.00000000E+00
    4.80000000E+04     1.10000000E+01     1.43989670E-03     1.09000110E+00     1.84494000E-05     0.00000000E+00     2.59910000E-05     0.00000000E+00     0.00000000E+00     6.84000000E-08     0.00000000E+00
    4.80000000E+04     1.15000000E+01     1.50534650E-03     1.09000110E+00     1.84494000E-05     0.00000000E+00     2.96988000E-05     0.00000000E+00     0.00000000E+00     7.15000000E-08     0.00000000E+00
    4.80000000E+04     1.20000000E+01     1.57079640E-03     1.09000110E+00     1.84494000E-05     0.00000000E+00     3.37434000E-05     0.00000000E+00     0.00000000E+00     7.46000000E-08     0.00000000E+00
    4.80000000E+04     1.25000000E+01     1.63624620E-03     1.09000110E+00     1.84494000E-05     0.00000000E+00     3.81395000E-05     0.00000000E+00     0.00000000E+00     7.77000000E-08     0.00000000E+00
    4.80000000E+04     1.30000000E+01     1.70169610E-03     1.09000110E+00     1.84494000E-05     0.00000000E+00     4.29017000E-05     1.00000000E-10     0.00000000E+00     8.08000000E-08     0.00000000E+00
    4.80000000E+04     1.35000000E+01     1.76714590E-03     1.09000110E+00     1.84494000E-05     1.00000000E-10     4.80448000E-05     1.00000000E-10     0.00000000E+00     8.39000000E-08     0.00000000E+00
    4.80000000E+04     1.40000000E+01     1.83259580E-03     1.09000110E+00     1.84494000E-05     1.00000000E-10     5.35833000E-05     1.00000000E-10     0.00000000E+00     8.70000000E-08     0.00000000E+00
    4.80000000E+04     1.45000000E+01     1.89804560E-03     1.09000110E+00     1.84494000E-05     1.00000000E-10     5.95318000E-05     1.00000000E-10     0.00000000E+00     9.01000000E-08     0.00000000E+00
    4.80000000E+04     1.50000000E+01     1.96349550E-03     1.09000110E+00     1.84494000E-05     1.00000000E-10     6.59051000E-05     1.00000000E-10     0.00000000E+00     9.32000000E-08     0.00000000E+00
    4.80000000E+04     1.55000000E+01     2.02894530E-03     1.09000110E+00     1.84494000E-05     1.00000000E-10     7.27177000E-05     2.00000000E-10     0.00000000E+00     9.63000000E-08     0.00000000E+00
    4.80000000E+04     1.60000000E+01     2.09439520E-03     1.09000110E+00     1.84494000E-05     1.00000000E-10     7.99844000E-05     2.00000000E-10     0.00000000E+00     9.95000000E-08     0.00000000E+00
    4.80000000E+04     1.65000000E+01     2.15984500E-03     1.09000110E+00     1.84494000E-05     2.00000000E-10     8.77197000E-05     3.00000000E-10     0.00000000E+00     1.02600000E-07     0.00000000E+00
