           94.8710310127,            2.0000000000,            3.0085696919,            2.0959170227,            1.0171900481,            4.8208195676,            7.1090248718,            0.0000000000,            0.0000000000,            0.0000229373
           94.8710310127,            3.0000000000,            4.2279314444,            2.9726730175,            1.4695540029,           13.7543491844,           14.0393097062,            0.0000000000,            0.0000000001,            0.0000654427
           94.8710310127,            4.0000000000,            5.3823371951,            3.8091830066,            1.9078916631,           28.9397074747,           22.7526342564,            0.0000000000,            0.0000000002,            0.0001376943
           94.8710310127,            5.0000000000,            6.4907282112,            4.6169862207,            2.3360863241,           51.5316866794,           33.0884733240,            0.0000000001,            0.0000000006,            0.0002451871
           94.8710310127,            6.0000000000,            7.5637778087,            5.4026258768,            2.7563677366,           82.5682928636,           44.9332059907,            0.0000000002,            0.0000000014,            0.0003928600
           94.8710310127,            7.0000000000,            8.6083020241,            6.1703007448,            3.1701806096,          123.0035425313,           58.2002530830,            0.0000000004,            0.0000000030,            0.0005852531
           94.8710310127,            8.0000000000,            9.6290120052,            6.9229244387,            3.5785354025,          173.7270306371,           72.8204465366,            0.0000000007,            0.0000000061,            0.0008266004
           94.8710310127,            9.0000000000,           10.6293479329,            7.6626316756,            3.9821774193,          235.5767760391,           88.7366701303,            0.0000000012,            0.0000000104,            0.0011208884
           94.8710310127,           10.0000000000,           11.6119257493,            8.3910504392,            4.3816783603,          309.3482170943,          105.9005904775,            0.0000000023,            0.0000000194,            0.0014719081
           94.8710310127,           11.0000000000,           12.5787975918,            9.1094611292,            4.7774901832,          395.8008142876,          124.2705267125,            0.0000000037,            0.0000000311,            0.0018832695
           94.8710310127,           12.0000000000,           13.5316136250,            9.8188957188,            5.1699788402,          495.6630731843,          143.8099908650,            0.0000000059,            0.0000000490,            0.0023584442
           94.8710310127,           13.0000000000,           14.4717277566,           10.5202026826,            5.5594464737,          609.6364751834,          164.4866475649,            0.0000000091,            0.0000000759,            0.0029007745
           94.8710310127,           14.0000000000,           15.4002695352,           11.2140912490,            5.9461466093,          738.3986248126,          186.2715486167,            0.0000000129,            0.0000001082,            0.0035134789
           94.8710310127,           15.0000000000,           16.3181947013,           11.9011625742,            6.3302948999,          882.6058179128,          209.1385548085,            0.0000000191,            0.0000001602,            0.0041997011
           94.8710310127,           16.0000000000,           17.2263217324,           12.5819323201,            6.7120769351,         1042.8951709470,          233.0638893957,            0.0000000267,            0.0000002239,            0.0049624607
           94.8710310127,           17.0000000000,           18.1253588987,           13.2568473963,            7.0916540522,         1219.8864106142,          258.0257867149,            0.0000000363,            0.0000003043,            0.0058047134
           94.8710310127,           18.0000000000,           19.0159247074,           13.9262986315,            7.4691677464,         1414.1833957413,          284.0042111278,            0.0000000500,            0.0000004187,            0.0067293571
           94.8710310127,           19.0000000000,           19.8985636291,           14.5906305342,            7.8447430794,         1626.3754248410,          310.9806290095,            0.0000000656,            0.0000005498,            0.0077391710
           94.8710310127,           20.0000000000,           20.7737583859,           15.2501489300,            8.2184913524,         1857.0383697088,          338.9378214480,            0.0000000865,            0.0000007246,            0.0088369324
           94.8710310127,           21.0000000000,           21.6419396881,           15.9051270211,            8.5905122328,         2106.7356661042,          367.8597286755,            0.0000001124,            0.0000009420,            0.0100253208
           94.8710310127,           22.0000000000,           22.5034940456,           16.5558102527,            8.9608954670,         2376.0191857514,          397.7313195727,            0.0000001416,            0.0000011860,            0.0113069400
           94.8710310127,           23.0000000000,           23.3587701034,           17.2024202657,            9.3297222732,         2665.4300088278,          428.5384812290,            0.0000001816,            0.0000015211,            0.0126844501
           94.8710310127,           24.0000000000,           24.2080838344,           17.8451581389,            9.6970664882,         2975.4991122845,          460.2679247252,            0.0000002270,            0.0000019019,            0.0141603177
           94.8710310127,           25.0000000000,           25.0517228331,           18.4842070733,           10.0629955172,         3306.7479864150,          492.9071041670,            0.0000002793,            0.0000023401,            0.0157370390
           94.8710310127,           26.0000000000,           25.8899498957,           19.1197346321,           10.4275711293,         3659.6891898180,          526.4441466432,            0.0000003474,            0.0000029102,            0.0174171488
           94.8710310127,           27.0000000000,           26.7230060286,           19.7518946253,           10.7908501271,         4034.8268511155,          560.8677912652,            0.0000004221,            0.0000035367,            0.0192029487
           94.8710310127,           28.0000000000,           27.5511129945,           20.3808287055,           11.1528849153,         4432.6571243791,          596.1673358120,            0.0000005112,            0.0000042825,            0.0210968791
           94.8710310127,           29.0000000000,           28.3744754797,           21.0066677282,           11.5137239859,         4853.6686040847,          632.3325897914,            0.0000006187,            0.0000051838,            0.0231013108
           94.8710310127,           30.0000000000,           29.1932829522,           21.6295329186,           11.8734123352,         5298.3427045016,          669.3538329480,            0.0000007357,            0.0000061642,            0.0252184380
           94.8710310127,           31.0000000000,           30.0077112620,           22.2495368769,           12.2319918241,         5767.1540076828,          707.2217784232,            0.0000008781,            0.0000073569,            0.0274506848
           94.8710310127,           32.0000000000,           30.8179240268,           22.8667844506,           12.5895014904,         6260.5705836088,          745.9275399108,            0.0000010410,            0.0000087221,            0.0298002290
           94.8710310127,           33.0000000000,           31.6240738380,           23.4813734933,           12.9459778213,         6779.0542855373,          785.4626022617,            0.0000012168,            0.0000101951,            0.0322691878
           94.8710310127,           34.0000000000,           32.4263033151,           24.0933955289,           13.3014549926,         7323.0610231903,          825.8187950817,            0.0000014336,            0.0000120116,            0.0348600199
           94.8710310127,           35.0000000000,           33.2247460311,           24.7029363350,           13.6559650785,         7893.0410160599,          866.9882689358,            0.0000016719,            0.0000140077,            0.0375746666
           94.8710310127,           36.0000000000,           34.0195273278,           25.3100764573,           14.0095382375,         8489.4390288205,          908.9634738363,            0.0000019283,            0.0000161564,            0.0404152110
           94.8710310127,           37.0000000000,           34.8107650376,           25.9148916651,           14.3622028764,         9112.6945905831,          951.7371397352,            0.0000022447,            0.0000188070,            0.0433841657
           94.8710310127,           38.0000000000,           35.5985701237,           26.5174533558,           14.7139857968,         9763.2421995189,          995.3022587860,            0.0000025828,            0.0000216398,            0.0464832133
           94.8710310127,           39.0000000000,           36.3830472505,           27.1178289155,           15.0649123257,        10441.5115141945,         1039.6520691709,            0.0000029531,            0.0000247430,            0.0497145037
           94.8710310127,           40.0000000000,           37.1642952936,           27.7160820413,           15.4150064324,        11147.9275328077,         1084.7800403185,            0.0000033931,            0.0000284293,            0.0530804331
           94.8710310127,           41.0000000000,           37.9424077962,           28.3122730303,           15.7642908331,        11882.9107613799,         1130.6798593604,            0.0000038608,            0.0000323487,            0.0565825845
           94.8710310127,           42.0000000000,           38.7174733795,           28.9064590397,           16.1127870857,        12646.8773718410,         1177.3454186948,            0.0000043795,            0.0000366944,            0.0602231667
           94.8710310127,           43.0000000000,           39.4895761130,           29.4986943206,           16.4605156749,        13440.2393508476,         1224.7708045425,            0.0000049776,            0.0000417060,            0.0640044234
           94.8710310127,           44.0000000000,           40.2587958478,           30.0890304304,           16.8074960891,        14263.4046400833,         1272.9502863941,            0.0000056107,            0.0000470112,            0.0679278562
           94.8710310127,           45.0000000000,           41.0252085203,           30.6775164246,           17.1537468907,        15116.7772687146,         1321.8783072604,            0.0000063184,            0.0000529409,            0.0719957759
           94.8710310127,           46.0000000000,           41.7888864255,           31.2641990305,           17.4992857797,        16000.7574786096,         1371.5494746490,            0.0000071156,            0.0000596209,            0.0762102346
           94.8710310127,           47.0000000000,           42.5498984679,           31.8491228066,           17.8441296514,        16915.7418428657,         1421.9585521968,            0.0000079563,            0.0000666655,            0.0805726677
